Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.05580000000000002,2.163680369881572,17127.0,0.007114251454671224
CubMCCLT,IIDStdUniform,MC,0.05600000000000003,2.1607411124697578,17019.0,0.007159312566121419
CubMCCLT,IIDStdUniform,MC,0.05620000000000003,2.1589347730569437,16913.0,0.006918589274088542
CubMCCLT,IIDStdUniform,MC,0.056400000000000027,2.159081873020666,16808.0,0.007110277811686198
CubMCCLT,IIDStdUniform,MC,0.056600000000000025,2.1590977914238185,16704.0,0.007572015126546224
CubMCCLT,IIDStdUniform,MC,0.056800000000000024,2.160280973211093,16601.0,0.0067942142486572266
CubMCCLT,IIDStdUniform,MC,0.05700000000000003,2.1594822496150394,16499.0,0.007723013559977214
CubMCCLT,IIDStdUniform,MC,0.05720000000000003,2.1598996303271254,16398.0,0.006861289342244466
CubMCCLT,IIDStdUniform,MC,0.05740000000000003,2.1602942103275335,16298.0,0.006966749827067058
CubMCCLT,IIDStdUniform,MC,0.057600000000000026,2.161706682138045,16199.0,0.007061322530110677
CubMCCLT,IIDStdUniform,MC,0.057800000000000025,2.163183262906698,16101.0,0.007430473963419597
CubMCCLT,IIDStdUniform,MC,0.058000000000000024,2.1636703089818443,16005.0,0.0071095625559488935
CubMCCLT,IIDStdUniform,MC,0.05820000000000003,2.1608151563196727,15909.0,0.0066941579182942705
CubMCCLT,IIDStdUniform,MC,0.05840000000000003,2.15994138870186,15814.0,0.006285031636555989
CubMCCLT,IIDStdUniform,MC,0.05860000000000003,2.1597722532015027,15720.0,0.007289012273152669
CubMCCLT,IIDStdUniform,MC,0.058800000000000026,2.1601828953376003,15627.0,0.006645679473876953
CubMCCLT,IIDStdUniform,MC,0.059000000000000025,2.160558230462467,15536.0,0.0064427852630615234
CubMCCLT,IIDStdUniform,MC,0.05920000000000003,2.161405012095895,15445.0,0.006229480107625325
CubMCCLT,IIDStdUniform,MC,0.05940000000000003,2.1627506489739625,15355.0,0.006293296813964844
CubMCCLT,IIDStdUniform,MC,0.05960000000000003,2.1618578264543813,15265.0,0.006815433502197266
CubMCCLT,IIDStdUniform,MC,0.05980000000000003,2.1615713711469198,15177.0,0.007050673166910808
CubMCCLT,IIDStdUniform,MC,0.060000000000000026,2.159449325186685,15090.0,0.006606181462605794
CubMCCLT,IIDStdUniform,MC,0.06020000000000003,2.1597398493629156,15003.0,0.007225433985392253
CubMCCLT,IIDStdUniform,MC,0.06040000000000003,2.1575929895134163,14918.0,0.0066869258880615234
CubMCCLT,IIDStdUniform,MC,0.06060000000000003,2.1587837301529436,14833.0,0.006544431050618489
CubMCCLT,IIDStdUniform,MC,0.06080000000000003,2.1605062599392806,14749.0,0.007260322570800781
CubMCCLT,IIDStdUniform,MC,0.061000000000000026,2.1595545547774195,14666.0,0.006595055262247722
CubMCCLT,IIDStdUniform,MC,0.06120000000000003,2.160825387498391,14583.0,0.006961901982625325
CubMCCLT,IIDStdUniform,MC,0.06140000000000003,2.160363346827208,14502.0,0.006253957748413086
CubMCCLT,IIDStdUniform,MC,0.06160000000000003,2.1599669751983175,14421.0,0.007102012634277344
CubMCCLT,IIDStdUniform,MC,0.06180000000000003,2.161278497105541,14341.0,0.006530602773030599
CubMCCLT,IIDStdUniform,MC,0.06200000000000003,2.1629638456701024,14262.0,0.006902297337849935
CubMCCLT,IIDStdUniform,MC,0.062200000000000026,2.1615849392799467,14184.0,0.006444136301676433
CubMCCLT,IIDStdUniform,MC,0.06240000000000003,2.1630011546144097,14106.0,0.0068632761637369795
CubMCCLT,IIDStdUniform,MC,0.06260000000000003,2.1588307476091413,14029.0,0.006310939788818359
CubMCCLT,IIDStdUniform,MC,0.06280000000000002,2.1587995415137318,13953.0,0.006676832834879558
CubMCCLT,IIDStdUniform,MC,0.06300000000000003,2.1579088082666984,13877.0,0.006072123845418294
CubMCCLT,IIDStdUniform,MC,0.06320000000000002,2.157214749577037,13803.0,0.006793975830078125
CubMCCLT,IIDStdUniform,MC,0.06340000000000003,2.157696939869908,13729.0,0.006263891855875651
CubMCCLT,IIDStdUniform,MC,0.06360000000000003,2.159806874240188,13655.0,0.006201426188151042
CubMCCLT,IIDStdUniform,MC,0.06380000000000002,2.159434758909889,13583.0,0.005811055501302083
CubMCCLT,IIDStdUniform,MC,0.06400000000000003,2.160154919306455,13511.0,0.006157398223876953
CubMCCLT,IIDStdUniform,MC,0.06420000000000002,2.1617023479937534,13439.0,0.006050825119018555
CubMCCLT,IIDStdUniform,MC,0.06440000000000003,2.1618765850834216,13369.0,0.0061219533284505205
CubMCCLT,IIDStdUniform,MC,0.06460000000000003,2.163538303745774,13299.0,0.0061092376708984375
CubMCCLT,IIDStdUniform,MC,0.06480000000000002,2.16356159883027,13229.0,0.0059320926666259766
CubMCCLT,IIDStdUniform,MC,0.06500000000000003,2.1634297336719115,13161.0,0.006033102671305339
CubMCCLT,IIDStdUniform,MC,0.06520000000000004,2.1601660667848432,13092.0,0.0056722164154052734
CubMCCLT,IIDStdUniform,MC,0.06540000000000003,2.160409198014802,13025.0,0.006089607874552409
CubMCCLT,IIDStdUniform,MC,0.06560000000000003,2.158613211741863,12958.0,0.00583950678507487
CubMCCLT,IIDStdUniform,MC,0.06580000000000003,2.1588496326841935,12892.0,0.006283362706502278
CubMCCLT,IIDStdUniform,MC,0.06600000000000003,2.1605577960873377,12826.0,0.005552530288696289
CubMCCLT,IIDStdUniform,MC,0.06620000000000004,2.1589774667896022,12761.0,0.006000041961669922
CubMCCLT,IIDStdUniform,MC,0.06640000000000003,2.157333176118867,12697.0,0.005651712417602539
CubMCCLT,IIDStdUniform,MC,0.06660000000000003,2.1556580285831863,12633.0,0.0058650970458984375
CubMCCLT,IIDStdUniform,MC,0.06680000000000003,2.153141182455448,12570.0,0.006142218907674153
CubMCCLT,IIDStdUniform,MC,0.06700000000000003,2.1518705797021873,12507.0,0.005703369776407878
CubMCCLT,IIDStdUniform,MC,0.06720000000000004,2.1523502512139596,12445.0,0.005433241526285808
CubMCCLT,IIDStdUniform,MC,0.06740000000000003,2.152249737291542,12383.0,0.005832513173421224
CubMCCLT,IIDStdUniform,MC,0.06760000000000004,2.1530283912489763,12322.0,0.006037314732869466
CubMCCLT,IIDStdUniform,MC,0.06780000000000003,2.1567192123768684,12262.0,0.005358378092447917
CubMCCLT,IIDStdUniform,MC,0.06800000000000003,2.153893355197163,12202.0,0.005679130554199219
CubMCCLT,IIDStdUniform,MC,0.06820000000000004,2.1512532017691357,12142.0,0.005569775899251302
CubMCCLT,IIDStdUniform,MC,0.06840000000000003,2.1496675175174924,12083.0,0.0052708784739176435
CubMCCLT,IIDStdUniform,MC,0.06860000000000004,2.1473993748889937,12025.0,0.005800724029541016
CubMCCLT,IIDStdUniform,MC,0.06880000000000003,2.146584769083593,11967.0,0.005512714385986328
CubMCCLT,IIDStdUniform,MC,0.06900000000000003,2.147499071512256,11910.0,0.005333662033081055
CubMCCLT,IIDStdUniform,MC,0.06920000000000004,2.1462007974827872,11853.0,0.005586306254069011
CubMCCLT,IIDStdUniform,MC,0.06940000000000003,2.1465573987856437,11796.0,0.005465586980183919
CubMCCLT,IIDStdUniform,MC,0.06960000000000004,2.147888168226787,11740.0,0.005424896876017253
CubMCCLT,IIDStdUniform,MC,0.06980000000000003,2.1492575838626484,11685.0,0.0054819583892822266
CubMCCLT,IIDStdUniform,MC,0.07000000000000003,2.1502654798071674,11630.0,0.005386908849080403
CubMCCLT,IIDStdUniform,MC,0.07020000000000003,2.14871173126313,11575.0,0.0049092769622802734
CubMCCLT,IIDStdUniform,MC,0.07040000000000003,2.147976251503615,11521.0,0.006076733271280925
CubMCCLT,IIDStdUniform,MC,0.07060000000000004,2.1490258088940637,11468.0,0.0055205027262369795
CubMCCLT,IIDStdUniform,MC,0.07080000000000003,2.1515523599314488,11415.0,0.00548561414082845
CubMCCLT,IIDStdUniform,MC,0.07100000000000004,2.1526875804872043,11362.0,0.004711627960205078
CubMCCLT,IIDStdUniform,MC,0.07120000000000003,2.1520491375907786,11310.0,0.005050500233968099
CubMCCLT,IIDStdUniform,MC,0.07140000000000003,2.150070122878674,11258.0,0.005522569020589192
CubMCCLT,IIDStdUniform,MC,0.07160000000000004,2.148075576355154,11206.0,0.005515098571777344
CubMCCLT,IIDStdUniform,MC,0.07180000000000003,2.146750548694534,11155.0,0.0045929749806722
CubMCCLT,IIDStdUniform,MC,0.07200000000000004,2.1505995697928455,11105.0,0.004940191904703776
CubMCCLT,IIDStdUniform,MC,0.07220000000000003,2.153793915926336,11055.0,0.004964272181193034
CubMCCLT,IIDStdUniform,MC,0.07240000000000003,2.1567378203317333,11005.0,0.005248626073201497
CubMCCLT,IIDStdUniform,MC,0.07260000000000004,2.1586375318214435,10956.0,0.0047194163004557295
CubMCCLT,IIDStdUniform,MC,0.07280000000000003,2.159683597903827,10907.0,0.0051381587982177734
CubMCCLT,IIDStdUniform,MC,0.07300000000000004,2.1594581788974065,10858.0,0.004956642786661784
CubMCCLT,IIDStdUniform,MC,0.07320000000000003,2.159536499213803,10810.0,0.004554033279418945
CubMCCLT,IIDStdUniform,MC,0.07340000000000003,2.159812036058395,10763.0,0.0051573912302653
CubMCCLT,IIDStdUniform,MC,0.07360000000000004,2.1577260192155787,10715.0,0.00459750493367513
CubMCCLT,IIDStdUniform,MC,0.07380000000000003,2.1577183576081134,10669.0,0.005026419957478841
CubMCCLT,IIDStdUniform,MC,0.07400000000000004,2.1569596082521616,10622.0,0.004863739013671875
CubMCCLT,IIDStdUniform,MC,0.07420000000000003,2.155358050742848,10576.0,0.004822651545206706
CubMCCLT,IIDStdUniform,MC,0.07440000000000004,2.1558258939301393,10530.0,0.005561510721842448
CubMCCLT,IIDStdUniform,MC,0.07460000000000004,2.1565912991214686,10485.0,0.004386504491170247
CubMCCLT,IIDStdUniform,MC,0.07480000000000003,2.155653881401618,10440.0,0.0051441192626953125
CubMCCLT,IIDStdUniform,MC,0.07500000000000004,2.158814153952339,10395.0,0.0047957102457682295
CubMCCLT,IIDStdUniform,MC,0.07520000000000003,2.1597593068409715,10351.0,0.0046473344167073565
CubMCCLT,IIDStdUniform,MC,0.07540000000000004,2.161083370116011,10307.0,0.0048440297444661455
CubMCCLT,IIDStdUniform,MC,0.07560000000000003,2.1574748675801416,10263.0,0.0048410892486572266
CubMCCLT,IIDStdUniform,MC,0.07580000000000003,2.1580778015068307,10220.0,0.004948933919270833
CubMCCLT,IIDStdUniform,MC,0.07600000000000004,2.154897310972377,10177.0,0.0045515696207682295
CubMCCLT,IIDStdUniform,MC,0.07620000000000003,2.155494247172893,10134.0,0.004578590393066406
CubMCCLT,IIDStdUniform,MC,0.07640000000000004,2.1571890936017493,10092.0,0.00536195437113444
CubMCCLT,IIDStdUniform,MC,0.07660000000000003,2.1537802517403817,10050.0,0.004567782084147136
CubMCCLT,IIDStdUniform,MC,0.07680000000000003,2.151548972885659,10008.0,0.005144437154134114
CubMCCLT,IIDStdUniform,MC,0.07700000000000004,2.1523472364716274,9967.0,0.004694143931070964
CubMCCLT,IIDStdUniform,MC,0.07720000000000003,2.1518611237201046,9926.0,0.004393657048543294
CubMCCLT,IIDStdUniform,MC,0.07740000000000004,2.1539584106740057,9885.0,0.005270640055338542
CubMCCLT,IIDStdUniform,MC,0.07760000000000003,2.1550589105179623,9845.0,0.0049067338307698565
CubMCCLT,IIDStdUniform,MC,0.07780000000000004,2.152200044990063,9805.0,0.004486083984375
CubMCCLT,IIDStdUniform,MC,0.07800000000000004,2.1529332826355043,9765.0,0.004595518112182617
CubMCCLT,IIDStdUniform,MC,0.07820000000000003,2.151694771340004,9726.0,0.004485368728637695
CubMCCLT,IIDStdUniform,MC,0.07840000000000004,2.1514071405719477,9687.0,0.0048792362213134766
CubMCCLT,IIDStdUniform,MC,0.07860000000000003,2.1477358871795786,9648.0,0.0045166810353597
CubMCCLT,IIDStdUniform,MC,0.07880000000000004,2.1487130116838253,9609.0,0.004685163497924805
CubMCCLT,IIDStdUniform,MC,0.07900000000000004,2.1470078828814945,9571.0,0.0048033396402994795
CubMCCLT,IIDStdUniform,MC,0.07920000000000003,2.1488771196419263,9533.0,0.004645427068074544
CubMCCLT,IIDStdUniform,MC,0.07940000000000004,2.1496271283564816,9495.0,0.004700422286987305
CubMCCLT,IIDStdUniform,MC,0.07960000000000003,2.1531390593612367,9458.0,0.0046532948811848955
CubMCCLT,IIDStdUniform,MC,0.07980000000000004,2.1531333268205852,9421.0,0.004658699035644531
CubMCCLT,IIDStdUniform,MC,0.08000000000000004,2.1509562499139205,9384.0,0.004355112711588542
CubMCCLT,IIDStdUniform,MC,0.08020000000000004,2.1488936806019017,9348.0,0.004674275716145833
CubMCCLT,IIDStdUniform,MC,0.08040000000000004,2.1480213215647037,9311.0,0.0043642520904541016
CubMCCLT,IIDStdUniform,MC,0.08060000000000003,2.147967806948857,9275.0,0.004926602045694987
CubMCCLT,IIDStdUniform,MC,0.08080000000000004,2.1492968648835693,9240.0,0.004152456919352214
CubMCCLT,IIDStdUniform,MC,0.08100000000000004,2.150886648450187,9204.0,0.004747947057088216
CubMCCLT,IIDStdUniform,MC,0.08120000000000004,2.1497922336699795,9169.0,0.004583994547526042
CubMCCLT,IIDStdUniform,MC,0.08140000000000004,2.153126147814019,9134.0,0.004218180974324544
CubMCCLT,IIDStdUniform,MC,0.08160000000000003,2.156107688136442,9099.0,0.004999717076619466
CubMCCLT,IIDStdUniform,MC,0.08180000000000004,2.1574150312819698,9065.0,0.00469509760538737
CubMCCLT,IIDStdUniform,MC,0.08200000000000005,2.1578761991879736,9031.0,0.00466609001159668
CubMCCLT,IIDStdUniform,MC,0.08220000000000004,2.157228507954237,8997.0,0.004474163055419922
CubMCCLT,IIDStdUniform,MC,0.08240000000000004,2.1568965494342573,8963.0,0.0042917728424072266
CubMCCLT,IIDStdUniform,MC,0.08260000000000003,2.1580500443041055,8930.0,0.004398345947265625
CubMCCLT,IIDStdUniform,MC,0.08280000000000004,2.1577147612190006,8896.0,0.00442806879679362
CubMCCLT,IIDStdUniform,MC,0.08300000000000003,2.1547720581367353,8863.0,0.0043756961822509766
CubMCCLT,IIDStdUniform,MC,0.08320000000000004,2.1534665067387238,8831.0,0.004295746485392253
CubMCCLT,IIDStdUniform,MC,0.08340000000000004,2.1554403775787945,8798.0,0.004335085550944011
CubMCCLT,IIDStdUniform,MC,0.08360000000000004,2.154375200414234,8766.0,0.004345814387003581
CubMCCLT,IIDStdUniform,MC,0.08380000000000004,2.1542778519614343,8734.0,0.004730701446533203
CubMCCLT,IIDStdUniform,MC,0.08400000000000003,2.155531422946719,8702.0,0.004343112309773763
CubMCCLT,IIDStdUniform,MC,0.08420000000000004,2.155913819962219,8671.0,0.00455323855082194
CubMCCLT,IIDStdUniform,MC,0.08440000000000004,2.156074558665055,8639.0,0.004132906595865886
CubMCCLT,IIDStdUniform,MC,0.08460000000000004,2.1549217603085347,8608.0,0.004054546356201172
CubMCCLT,IIDStdUniform,MC,0.08480000000000004,2.154993671594197,8577.0,0.004084110260009766
CubMCCLT,IIDStdUniform,MC,0.08500000000000003,2.1538354952767387,8547.0,0.004375060399373372
CubMCCLT,IIDStdUniform,MC,0.08520000000000004,2.1543784934980574,8516.0,0.003983815511067708
CubMCCLT,IIDStdUniform,MC,0.08540000000000005,2.1566221625672024,8486.0,0.004101991653442383
CubMCCLT,IIDStdUniform,MC,0.08560000000000004,2.1569293541341903,8456.0,0.004013776779174805
CubMCCLT,IIDStdUniform,MC,0.08580000000000004,2.159577706773941,8426.0,0.003945748011271159
CubMCCLT,IIDStdUniform,MC,0.08600000000000003,2.16034282041039,8396.0,0.0045049190521240234
CubMCCLT,IIDStdUniform,MC,0.08620000000000004,2.1606709521842267,8367.0,0.004523833592732747
CubMCCLT,IIDStdUniform,MC,0.08640000000000005,2.161753420768364,8338.0,0.004477262496948242
CubMCCLT,IIDStdUniform,MC,0.08660000000000004,2.162940539255973,8309.0,0.00449220339457194
CubMCCLT,IIDStdUniform,MC,0.08680000000000004,2.162153281475432,8280.0,0.004072904586791992
CubMCCLT,IIDStdUniform,MC,0.08700000000000004,2.1661394884290703,8251.0,0.004441976547241211
CubMCCLT,IIDStdUniform,MC,0.08720000000000004,2.1643047622226597,8223.0,0.004466851552327474
CubMCCLT,IIDStdUniform,MC,0.08740000000000005,2.1644053988506227,8195.0,0.0042154788970947266
CubMCCLT,IIDStdUniform,MC,0.08760000000000004,2.1664042414907243,8167.0,0.0041624704996744795
CubMCCLT,IIDStdUniform,MC,0.08780000000000004,2.1632112054803243,8139.0,0.004222869873046875
CubMCCLT,IIDStdUniform,MC,0.08800000000000004,2.165120093487239,8111.0,0.003980875015258789
CubMCCLT,IIDStdUniform,MC,0.08820000000000004,2.164425799620851,8084.0,0.004001696904500325
CubMCCLT,IIDStdUniform,MC,0.08840000000000003,2.165897747538667,8056.0,0.0038574536641438804
CubMCCLT,IIDStdUniform,MC,0.08860000000000004,2.168564357804918,8029.0,0.0038619041442871094
CubMCCLT,IIDStdUniform,MC,0.08880000000000005,2.1678224037044984,8002.0,0.003911654154459636
CubMCCLT,IIDStdUniform,MC,0.08900000000000004,2.1694450247044794,7976.0,0.003818511962890625
CubMCCLT,IIDStdUniform,MC,0.08920000000000004,2.16796059987052,7949.0,0.003897587458292643
CubMCCLT,IIDStdUniform,MC,0.08940000000000003,2.169620551371697,7923.0,0.004369815190633138
CubMCCLT,IIDStdUniform,MC,0.08960000000000004,2.1695433984475025,7896.0,0.00424965222676595
CubMCCLT,IIDStdUniform,MC,0.08980000000000005,2.1700155375264805,7870.0,0.004181623458862305
CubMCCLT,IIDStdUniform,MC,0.09000000000000004,2.1680179063120453,7845.0,0.004242499669392903
CubMCCLT,IIDStdUniform,MC,0.09020000000000004,2.166800623828282,7819.0,0.004153013229370117
CubMCCLT,IIDStdUniform,MC,0.09040000000000004,2.167710807566293,7793.0,0.004105806350708008
CubMCCLT,IIDStdUniform,MC,0.09060000000000004,2.1667988363109343,7768.0,0.004351456960042317
CubMCCLT,IIDStdUniform,MC,0.09080000000000005,2.16747716012169,7743.0,0.004024108250935872
CubMCCLT,IIDStdUniform,MC,0.09100000000000004,2.1655502002701543,7718.0,0.004238208134969075
CubMCCLT,IIDStdUniform,MC,0.09120000000000004,2.1678374870641686,7693.0,0.0042676130930582685
CubMCCLT,IIDStdUniform,MC,0.09140000000000004,2.1679520388784344,7668.0,0.004211107889811198
CubMCCLT,IIDStdUniform,MC,0.09160000000000004,2.168732422837085,7644.0,0.004230578740437825
CubMCCLT,IIDStdUniform,MC,0.09180000000000005,2.1689307225719943,7620.0,0.00442353884379069
CubMCCLT,IIDStdUniform,MC,0.09200000000000004,2.1667932567330643,7595.0,0.0038698514302571616
CubMCCLT,IIDStdUniform,MC,0.09220000000000005,2.1663670867051996,7571.0,0.004355192184448242
CubMCCLT,IIDStdUniform,MC,0.09240000000000004,2.1667896887707814,7547.0,0.00413974126180013
CubMCCLT,IIDStdUniform,MC,0.09260000000000004,2.169109868341877,7524.0,0.004019578297932942
CubMCCLT,IIDStdUniform,MC,0.09280000000000005,2.1673157088884105,7500.0,0.004168192545572917
CubMCCLT,IIDStdUniform,MC,0.09300000000000004,2.1694250292258,7477.0,0.0038743019104003906
CubMCCLT,IIDStdUniform,MC,0.09320000000000005,2.1694783634996213,7453.0,0.004162311553955078
CubMCCLT,IIDStdUniform,MC,0.09340000000000004,2.1699629324601077,7430.0,0.004145224889119466
CubMCCLT,IIDStdUniform,MC,0.09360000000000004,2.168538685353924,7407.0,0.003975629806518555
CubMCCLT,IIDStdUniform,MC,0.09380000000000005,2.1657447078344685,7384.0,0.004168033599853516
CubMCCLT,IIDStdUniform,MC,0.09400000000000004,2.166479325514042,7362.0,0.003983338673909505
CubMCCLT,IIDStdUniform,MC,0.09420000000000005,2.1656612779041877,7339.0,0.003552118937174479
CubMCCLT,IIDStdUniform,MC,0.09440000000000004,2.1641975444204395,7317.0,0.004157145818074544
CubMCCLT,IIDStdUniform,MC,0.09460000000000005,2.162127025226858,7295.0,0.003868579864501953
CubMCCLT,IIDStdUniform,MC,0.09480000000000005,2.1625955939834176,7273.0,0.0039738814036051435
CubMCCLT,IIDStdUniform,MC,0.09500000000000004,2.16156186391748,7251.0,0.0038318634033203125
CubMCCLT,IIDStdUniform,MC,0.09520000000000005,2.1619009673138825,7229.0,0.003870248794555664
CubMCCLT,IIDStdUniform,MC,0.09540000000000004,2.1635069443227115,7207.0,0.0036303202311197915
CubMCCLT,IIDStdUniform,MC,0.09560000000000005,2.164147978168525,7185.0,0.0041141510009765625
CubMCCLT,IIDStdUniform,MC,0.09580000000000004,2.165420543716884,7164.0,0.003903627395629883
CubMCCLT,IIDStdUniform,MC,0.09600000000000004,2.166416975536059,7143.0,0.003955443700154622
CubMCCLT,IIDStdUniform,MC,0.09620000000000005,2.167587256430572,7122.0,0.003830591837565104
CubMCCLT,IIDStdUniform,MC,0.09640000000000004,2.170591414859815,7101.0,0.00359495480855306
CubMCCLT,IIDStdUniform,MC,0.09660000000000005,2.1712400673740166,7080.0,0.003487825393676758
CubMCCLT,IIDStdUniform,MC,0.09680000000000004,2.1733872326221166,7059.0,0.004260460535685222
CubMCCLT,IIDStdUniform,MC,0.09700000000000004,2.1746182823690017,7038.0,0.003578027089436849
CubMCCLT,IIDStdUniform,MC,0.09720000000000005,2.1735755797697576,7018.0,0.003500064214070638
CubMCCLT,IIDStdUniform,MC,0.09740000000000004,2.1724098168424852,6997.0,0.0035235087076822915
CubMCCLT,IIDStdUniform,MC,0.09760000000000005,2.172502177870362,6977.0,0.003550370534261068
CubMCCLT,IIDStdUniform,MC,0.09780000000000004,2.17250680209346,6957.0,0.0033888022104899087
