Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.05580000000000002,2.163680369881572,17127.0,0.005174954732259114
CubMCCLT,IIDStdUniform,MC,0.05600000000000003,2.1607411124697578,17019.0,0.0054912567138671875
CubMCCLT,IIDStdUniform,MC,0.05620000000000003,2.1589347730569433,16913.0,0.005322376887003581
CubMCCLT,IIDStdUniform,MC,0.056400000000000027,2.159081873020666,16808.0,0.005486806233723958
CubMCCLT,IIDStdUniform,MC,0.056600000000000025,2.1590977914238185,16704.0,0.005525350570678711
CubMCCLT,IIDStdUniform,MC,0.056800000000000024,2.160280973211093,16601.0,0.005541324615478516
CubMCCLT,IIDStdUniform,MC,0.05700000000000003,2.1594822496150394,16499.0,0.00541377067565918
CubMCCLT,IIDStdUniform,MC,0.05720000000000003,2.1598996303271254,16398.0,0.005467732747395833
CubMCCLT,IIDStdUniform,MC,0.05740000000000003,2.1602942103275335,16298.0,0.005532741546630859
CubMCCLT,IIDStdUniform,MC,0.057600000000000026,2.161706682138045,16199.0,0.005340019861857097
CubMCCLT,IIDStdUniform,MC,0.057800000000000025,2.163183262906698,16101.0,0.0053606828053792315
CubMCCLT,IIDStdUniform,MC,0.058000000000000024,2.1636703089818443,16005.0,0.005529324213663737
CubMCCLT,IIDStdUniform,MC,0.05820000000000003,2.160815156319673,15909.0,0.005701700846354167
CubMCCLT,IIDStdUniform,MC,0.05840000000000003,2.15994138870186,15814.0,0.00514992078145345
CubMCCLT,IIDStdUniform,MC,0.05860000000000003,2.1597722532015027,15720.0,0.005118211110432942
CubMCCLT,IIDStdUniform,MC,0.058800000000000026,2.1601828953376003,15627.0,0.00503389040629069
CubMCCLT,IIDStdUniform,MC,0.059000000000000025,2.160558230462467,15536.0,0.004979372024536133
CubMCCLT,IIDStdUniform,MC,0.05920000000000003,2.161405012095895,15445.0,0.005042155583699544
CubMCCLT,IIDStdUniform,MC,0.05940000000000003,2.1627506489739625,15355.0,0.005053043365478516
CubMCCLT,IIDStdUniform,MC,0.05960000000000003,2.1618578264543813,15265.0,0.005048990249633789
CubMCCLT,IIDStdUniform,MC,0.05980000000000003,2.1615713711469198,15177.0,0.0048980712890625
CubMCCLT,IIDStdUniform,MC,0.060000000000000026,2.159449325186685,15090.0,0.0049161116282145185
CubMCCLT,IIDStdUniform,MC,0.06020000000000003,2.1597398493629156,15003.0,0.0047969818115234375
CubMCCLT,IIDStdUniform,MC,0.06040000000000003,2.1575929895134163,14918.0,0.004853407541910808
CubMCCLT,IIDStdUniform,MC,0.06060000000000003,2.158783730152944,14833.0,0.006819963455200195
CubMCCLT,IIDStdUniform,MC,0.06080000000000003,2.1605062599392806,14749.0,0.005198081334431966
CubMCCLT,IIDStdUniform,MC,0.061000000000000026,2.1595545547774195,14666.0,0.005812883377075195
CubMCCLT,IIDStdUniform,MC,0.06120000000000003,2.160825387498391,14583.0,0.005097548166910808
CubMCCLT,IIDStdUniform,MC,0.06140000000000003,2.160363346827208,14502.0,0.004872719446818034
CubMCCLT,IIDStdUniform,MC,0.06160000000000003,2.1599669751983175,14421.0,0.004789272944132487
CubMCCLT,IIDStdUniform,MC,0.06180000000000003,2.161278497105541,14341.0,0.004760026931762695
CubMCCLT,IIDStdUniform,MC,0.06200000000000003,2.1629638456701024,14262.0,0.004720846811930339
CubMCCLT,IIDStdUniform,MC,0.062200000000000026,2.161584939279947,14184.0,0.004625558853149414
CubMCCLT,IIDStdUniform,MC,0.06240000000000003,2.1630011546144097,14106.0,0.004548867543538411
CubMCCLT,IIDStdUniform,MC,0.06260000000000003,2.1588307476091413,14029.0,0.004428386688232422
CubMCCLT,IIDStdUniform,MC,0.06280000000000002,2.1587995415137318,13953.0,0.004510323206583659
CubMCCLT,IIDStdUniform,MC,0.06300000000000003,2.1579088082666984,13877.0,0.004499038060506185
CubMCCLT,IIDStdUniform,MC,0.06320000000000002,2.157214749577037,13803.0,0.0047673384348551435
CubMCCLT,IIDStdUniform,MC,0.06340000000000003,2.157696939869908,13729.0,0.004702170689900716
CubMCCLT,IIDStdUniform,MC,0.06360000000000003,2.159806874240188,13655.0,0.004842281341552734
CubMCCLT,IIDStdUniform,MC,0.06380000000000002,2.1594347589098892,13583.0,0.004722197850545247
CubMCCLT,IIDStdUniform,MC,0.06400000000000003,2.160154919306455,13511.0,0.004649003346761067
CubMCCLT,IIDStdUniform,MC,0.06420000000000002,2.1617023479937534,13439.0,0.004500865936279297
CubMCCLT,IIDStdUniform,MC,0.06440000000000003,2.1618765850834216,13369.0,0.00438539187113444
CubMCCLT,IIDStdUniform,MC,0.06460000000000003,2.163538303745774,13299.0,0.004375855127970378
CubMCCLT,IIDStdUniform,MC,0.06480000000000002,2.1635615988302703,13229.0,0.004578113555908203
CubMCCLT,IIDStdUniform,MC,0.06500000000000003,2.1634297336719115,13161.0,0.0045443375905354815
CubMCCLT,IIDStdUniform,MC,0.06520000000000004,2.1601660667848432,13092.0,0.004116614659627278
CubMCCLT,IIDStdUniform,MC,0.06540000000000003,2.160409198014802,13025.0,0.004558245340983073
CubMCCLT,IIDStdUniform,MC,0.06560000000000003,2.158613211741863,12958.0,0.004428863525390625
CubMCCLT,IIDStdUniform,MC,0.06580000000000003,2.1588496326841935,12892.0,0.004434267679850261
CubMCCLT,IIDStdUniform,MC,0.06600000000000003,2.1605577960873377,12826.0,0.004465659459431966
CubMCCLT,IIDStdUniform,MC,0.06620000000000004,2.1589774667896022,12761.0,0.004373391469319661
CubMCCLT,IIDStdUniform,MC,0.06640000000000003,2.157333176118867,12697.0,0.004304250081380208
CubMCCLT,IIDStdUniform,MC,0.06660000000000003,2.1556580285831863,12633.0,0.004249970118204753
CubMCCLT,IIDStdUniform,MC,0.06680000000000003,2.153141182455448,12570.0,0.004297892252604167
CubMCCLT,IIDStdUniform,MC,0.06700000000000003,2.1518705797021873,12507.0,0.0045401255289713545
CubMCCLT,IIDStdUniform,MC,0.06720000000000004,2.1523502512139596,12445.0,0.0044205983479817705
CubMCCLT,IIDStdUniform,MC,0.06740000000000003,2.152249737291542,12383.0,0.004509449005126953
CubMCCLT,IIDStdUniform,MC,0.06760000000000004,2.1530283912489763,12322.0,0.004332621892293294
CubMCCLT,IIDStdUniform,MC,0.06780000000000003,2.1567192123768684,12262.0,0.004343589146931966
CubMCCLT,IIDStdUniform,MC,0.06800000000000003,2.153893355197163,12202.0,0.0041879018147786455
CubMCCLT,IIDStdUniform,MC,0.06820000000000004,2.1512532017691357,12142.0,0.0041535695393880205
CubMCCLT,IIDStdUniform,MC,0.06840000000000003,2.1496675175174924,12083.0,0.00426022211710612
CubMCCLT,IIDStdUniform,MC,0.06860000000000004,2.1473993748889937,12025.0,0.004463990529378255
CubMCCLT,IIDStdUniform,MC,0.06880000000000003,2.146584769083593,11967.0,0.004432201385498047
CubMCCLT,IIDStdUniform,MC,0.06900000000000003,2.147499071512256,11910.0,0.004451274871826172
CubMCCLT,IIDStdUniform,MC,0.06920000000000004,2.1462007974827872,11853.0,0.004234472910563151
CubMCCLT,IIDStdUniform,MC,0.06940000000000003,2.1465573987856437,11796.0,0.004185914993286133
CubMCCLT,IIDStdUniform,MC,0.06960000000000004,2.147888168226787,11740.0,0.004076321919759114
CubMCCLT,IIDStdUniform,MC,0.06980000000000003,2.1492575838626484,11685.0,0.004252990086873372
CubMCCLT,IIDStdUniform,MC,0.07000000000000003,2.1502654798071674,11630.0,0.004278421401977539
CubMCCLT,IIDStdUniform,MC,0.07020000000000003,2.14871173126313,11575.0,0.004317283630371094
CubMCCLT,IIDStdUniform,MC,0.07040000000000003,2.147976251503615,11521.0,0.004022677739461263
CubMCCLT,IIDStdUniform,MC,0.07060000000000004,2.1490258088940637,11468.0,0.004073937733968099
CubMCCLT,IIDStdUniform,MC,0.07080000000000003,2.1515523599314488,11415.0,0.003868659337361654
CubMCCLT,IIDStdUniform,MC,0.07100000000000004,2.1526875804872043,11362.0,0.003946701685587565
CubMCCLT,IIDStdUniform,MC,0.07120000000000003,2.1520491375907786,11310.0,0.0040005842844645185
CubMCCLT,IIDStdUniform,MC,0.07140000000000003,2.150070122878674,11258.0,0.003914674123128255
CubMCCLT,IIDStdUniform,MC,0.07160000000000004,2.148075576355154,11206.0,0.003973325093587239
CubMCCLT,IIDStdUniform,MC,0.07180000000000003,2.146750548694534,11155.0,0.0039048194885253906
CubMCCLT,IIDStdUniform,MC,0.07200000000000004,2.1505995697928455,11105.0,0.003975470860799153
CubMCCLT,IIDStdUniform,MC,0.07220000000000003,2.153793915926336,11055.0,0.0038928985595703125
CubMCCLT,IIDStdUniform,MC,0.07240000000000003,2.1567378203317333,11005.0,0.003756364186604818
CubMCCLT,IIDStdUniform,MC,0.07260000000000004,2.1586375318214435,10956.0,0.00373689333597819
CubMCCLT,IIDStdUniform,MC,0.07280000000000003,2.159683597903827,10907.0,0.003596623738606771
CubMCCLT,IIDStdUniform,MC,0.07300000000000004,2.1594581788974065,10858.0,0.0035660266876220703
CubMCCLT,IIDStdUniform,MC,0.07320000000000003,2.159536499213803,10810.0,0.003647963205973307
CubMCCLT,IIDStdUniform,MC,0.07340000000000003,2.159812036058395,10763.0,0.00369874636332194
CubMCCLT,IIDStdUniform,MC,0.07360000000000004,2.1577260192155787,10715.0,0.00397491455078125
CubMCCLT,IIDStdUniform,MC,0.07380000000000003,2.1577183576081134,10669.0,0.004001776377360026
CubMCCLT,IIDStdUniform,MC,0.07400000000000004,2.1569596082521616,10622.0,0.0039319197336832685
CubMCCLT,IIDStdUniform,MC,0.07420000000000003,2.155358050742848,10576.0,0.003950198491414388
CubMCCLT,IIDStdUniform,MC,0.07440000000000004,2.1558258939301393,10530.0,0.003814697265625
CubMCCLT,IIDStdUniform,MC,0.07460000000000004,2.1565912991214686,10485.0,0.003811359405517578
CubMCCLT,IIDStdUniform,MC,0.07480000000000003,2.155653881401618,10440.0,0.003754138946533203
CubMCCLT,IIDStdUniform,MC,0.07500000000000004,2.158814153952339,10395.0,0.003911415735880534
CubMCCLT,IIDStdUniform,MC,0.07520000000000003,2.1597593068409715,10351.0,0.003702243169148763
CubMCCLT,IIDStdUniform,MC,0.07540000000000004,2.161083370116011,10307.0,0.0036728382110595703
CubMCCLT,IIDStdUniform,MC,0.07560000000000003,2.1574748675801416,10263.0,0.003749291102091471
CubMCCLT,IIDStdUniform,MC,0.07580000000000003,2.1580778015068307,10220.0,0.0035263697306315103
CubMCCLT,IIDStdUniform,MC,0.07600000000000004,2.154897310972377,10177.0,0.003408352533976237
CubMCCLT,IIDStdUniform,MC,0.07620000000000003,2.155494247172893,10134.0,0.003445307413736979
CubMCCLT,IIDStdUniform,MC,0.07640000000000004,2.1571890936017493,10092.0,0.0035723050435384116
CubMCCLT,IIDStdUniform,MC,0.07660000000000003,2.1537802517403817,10050.0,0.003968397776285808
CubMCCLT,IIDStdUniform,MC,0.07680000000000003,2.151548972885659,10008.0,0.0036966800689697266
CubMCCLT,IIDStdUniform,MC,0.07700000000000004,2.1523472364716274,9967.0,0.0036036173502604165
CubMCCLT,IIDStdUniform,MC,0.07720000000000003,2.1518611237201046,9926.0,0.0038002332051595054
CubMCCLT,IIDStdUniform,MC,0.07740000000000004,2.1539584106740057,9885.0,0.003657261530558268
CubMCCLT,IIDStdUniform,MC,0.07760000000000003,2.1550589105179623,9845.0,0.0037459532419840493
CubMCCLT,IIDStdUniform,MC,0.07780000000000004,2.152200044990063,9805.0,0.003500064214070638
CubMCCLT,IIDStdUniform,MC,0.07800000000000004,2.1529332826355043,9765.0,0.0035245418548583984
CubMCCLT,IIDStdUniform,MC,0.07820000000000003,2.151694771340004,9726.0,0.003731409708658854
CubMCCLT,IIDStdUniform,MC,0.07840000000000004,2.1514071405719477,9687.0,0.003543694814046224
CubMCCLT,IIDStdUniform,MC,0.07860000000000003,2.1477358871795786,9648.0,0.0033599535624186196
CubMCCLT,IIDStdUniform,MC,0.07880000000000004,2.1487130116838253,9609.0,0.003578027089436849
CubMCCLT,IIDStdUniform,MC,0.07900000000000004,2.1470078828814945,9571.0,0.003591775894165039
CubMCCLT,IIDStdUniform,MC,0.07920000000000003,2.1488771196419263,9533.0,0.003479480743408203
CubMCCLT,IIDStdUniform,MC,0.07940000000000004,2.1496271283564816,9495.0,0.0033718744913736978
CubMCCLT,IIDStdUniform,MC,0.07960000000000003,2.1531390593612367,9458.0,0.003274679183959961
CubMCCLT,IIDStdUniform,MC,0.07980000000000004,2.1531333268205852,9421.0,0.003319899241129557
CubMCCLT,IIDStdUniform,MC,0.08000000000000004,2.1509562499139205,9384.0,0.0035400390625
CubMCCLT,IIDStdUniform,MC,0.08020000000000004,2.1488936806019017,9348.0,0.0033739407857259116
CubMCCLT,IIDStdUniform,MC,0.08040000000000004,2.1480213215647037,9311.0,0.003620306650797526
CubMCCLT,IIDStdUniform,MC,0.08060000000000003,2.147967806948857,9275.0,0.0035719076792399087
CubMCCLT,IIDStdUniform,MC,0.08080000000000004,2.1492968648835693,9240.0,0.003580331802368164
CubMCCLT,IIDStdUniform,MC,0.08100000000000004,2.150886648450187,9204.0,0.003689368565877279
CubMCCLT,IIDStdUniform,MC,0.08120000000000004,2.1497922336699795,9169.0,0.003325303395589193
CubMCCLT,IIDStdUniform,MC,0.08140000000000004,2.153126147814019,9134.0,0.0031147003173828125
CubMCCLT,IIDStdUniform,MC,0.08160000000000003,2.156107688136442,9099.0,0.0032607714335123696
CubMCCLT,IIDStdUniform,MC,0.08180000000000004,2.1574150312819698,9065.0,0.0034349759419759116
CubMCCLT,IIDStdUniform,MC,0.08200000000000005,2.1578761991879736,9031.0,0.003408034642537435
CubMCCLT,IIDStdUniform,MC,0.08220000000000004,2.1572285079542364,8997.0,0.0032656192779541016
CubMCCLT,IIDStdUniform,MC,0.08240000000000004,2.1568965494342573,8963.0,0.003105799357096354
CubMCCLT,IIDStdUniform,MC,0.08260000000000003,2.1580500443041055,8930.0,0.003087282180786133
CubMCCLT,IIDStdUniform,MC,0.08280000000000004,2.1577147612190006,8896.0,0.0032258828481038413
CubMCCLT,IIDStdUniform,MC,0.08300000000000003,2.1547720581367362,8863.0,0.0034395058949788413
CubMCCLT,IIDStdUniform,MC,0.08320000000000004,2.153466506738724,8831.0,0.003436009089152018
CubMCCLT,IIDStdUniform,MC,0.08340000000000004,2.1554403775787945,8798.0,0.0032477378845214844
CubMCCLT,IIDStdUniform,MC,0.08360000000000004,2.1543752004142345,8766.0,0.0032417774200439453
CubMCCLT,IIDStdUniform,MC,0.08380000000000004,2.1542778519614343,8734.0,0.0030483404795328775
CubMCCLT,IIDStdUniform,MC,0.08400000000000003,2.155531422946719,8702.0,0.0031870206197102866
CubMCCLT,IIDStdUniform,MC,0.08420000000000004,2.155913819962219,8671.0,0.003100792566935221
CubMCCLT,IIDStdUniform,MC,0.08440000000000004,2.156074558665055,8639.0,0.0031197071075439453
CubMCCLT,IIDStdUniform,MC,0.08460000000000004,2.1549217603085347,8608.0,0.003140687942504883
CubMCCLT,IIDStdUniform,MC,0.08480000000000004,2.154993671594197,8577.0,0.003001133600870768
CubMCCLT,IIDStdUniform,MC,0.08500000000000003,2.1538354952767387,8547.0,0.0031103293100992837
CubMCCLT,IIDStdUniform,MC,0.08520000000000004,2.1543784934980574,8516.0,0.0033357938130696616
CubMCCLT,IIDStdUniform,MC,0.08540000000000005,2.1566221625672024,8486.0,0.003278652826944987
CubMCCLT,IIDStdUniform,MC,0.08560000000000004,2.1569293541341903,8456.0,0.0031737486521402993
CubMCCLT,IIDStdUniform,MC,0.08580000000000004,2.159577706773941,8426.0,0.0029540061950683594
CubMCCLT,IIDStdUniform,MC,0.08600000000000003,2.16034282041039,8396.0,0.0030089219411214194
CubMCCLT,IIDStdUniform,MC,0.08620000000000004,2.1606709521842267,8367.0,0.003131389617919922
CubMCCLT,IIDStdUniform,MC,0.08640000000000005,2.161753420768364,8338.0,0.0032739639282226562
CubMCCLT,IIDStdUniform,MC,0.08660000000000004,2.162940539255973,8309.0,0.0030899842580159507
CubMCCLT,IIDStdUniform,MC,0.08680000000000004,2.162153281475432,8280.0,0.00296783447265625
CubMCCLT,IIDStdUniform,MC,0.08700000000000004,2.1661394884290703,8251.0,0.002912123998006185
CubMCCLT,IIDStdUniform,MC,0.08720000000000004,2.1643047622226597,8223.0,0.003117243448893229
CubMCCLT,IIDStdUniform,MC,0.08740000000000005,2.1644053988506227,8195.0,0.0031180381774902344
CubMCCLT,IIDStdUniform,MC,0.08760000000000004,2.1664042414907243,8167.0,0.003012975056966146
CubMCCLT,IIDStdUniform,MC,0.08780000000000004,2.1632112054803243,8139.0,0.002837975819905599
CubMCCLT,IIDStdUniform,MC,0.08800000000000004,2.165120093487239,8111.0,0.0030263264973958335
CubMCCLT,IIDStdUniform,MC,0.08820000000000004,2.164425799620851,8084.0,0.0032275517781575522
CubMCCLT,IIDStdUniform,MC,0.08840000000000003,2.165897747538667,8056.0,0.003043015797932943
CubMCCLT,IIDStdUniform,MC,0.08860000000000004,2.168564357804918,8029.0,0.0030090014139811196
CubMCCLT,IIDStdUniform,MC,0.08880000000000005,2.1678224037044984,8002.0,0.0028117497762044272
CubMCCLT,IIDStdUniform,MC,0.08900000000000004,2.1694450247044794,7976.0,0.002922693888346354
CubMCCLT,IIDStdUniform,MC,0.08920000000000004,2.16796059987052,7949.0,0.003042300542195638
CubMCCLT,IIDStdUniform,MC,0.08940000000000003,2.169620551371697,7923.0,0.002925713857014974
CubMCCLT,IIDStdUniform,MC,0.08960000000000004,2.1695433984475025,7896.0,0.0028243064880371094
CubMCCLT,IIDStdUniform,MC,0.08980000000000005,2.1700155375264805,7870.0,0.0028839906056722007
CubMCCLT,IIDStdUniform,MC,0.09000000000000004,2.1680179063120453,7845.0,0.0031722386678059897
CubMCCLT,IIDStdUniform,MC,0.09020000000000004,2.166800623828282,7819.0,0.003113985061645508
CubMCCLT,IIDStdUniform,MC,0.09040000000000004,2.167710807566293,7793.0,0.0028537114461263022
CubMCCLT,IIDStdUniform,MC,0.09060000000000004,2.1667988363109343,7768.0,0.0027342637379964194
CubMCCLT,IIDStdUniform,MC,0.09080000000000005,2.16747716012169,7743.0,0.002927541732788086
CubMCCLT,IIDStdUniform,MC,0.09100000000000004,2.1655502002701543,7718.0,0.003143946329752604
CubMCCLT,IIDStdUniform,MC,0.09120000000000004,2.1678374870641686,7693.0,0.0028640429178873696
CubMCCLT,IIDStdUniform,MC,0.09140000000000004,2.1679520388784344,7668.0,0.002797365188598633
CubMCCLT,IIDStdUniform,MC,0.09160000000000004,2.168732422837085,7644.0,0.0029496351877848306
CubMCCLT,IIDStdUniform,MC,0.09180000000000005,2.1689307225719943,7620.0,0.003065347671508789
CubMCCLT,IIDStdUniform,MC,0.09200000000000004,2.1667932567330643,7595.0,0.002942244211832682
CubMCCLT,IIDStdUniform,MC,0.09220000000000005,2.1663670867051996,7571.0,0.002698024113972982
CubMCCLT,IIDStdUniform,MC,0.09240000000000004,2.1667896887707814,7547.0,0.0027457873026529946
CubMCCLT,IIDStdUniform,MC,0.09260000000000004,2.169109868341877,7524.0,0.0029189586639404297
CubMCCLT,IIDStdUniform,MC,0.09280000000000005,2.1673157088884105,7500.0,0.002932945887247721
CubMCCLT,IIDStdUniform,MC,0.09300000000000004,2.1694250292258,7477.0,0.0027539730072021484
CubMCCLT,IIDStdUniform,MC,0.09320000000000005,2.1694783634996213,7453.0,0.002668142318725586
CubMCCLT,IIDStdUniform,MC,0.09340000000000004,2.169962932460108,7430.0,0.0029516220092773438
CubMCCLT,IIDStdUniform,MC,0.09360000000000004,2.1685386853539237,7407.0,0.0028966267903645835
CubMCCLT,IIDStdUniform,MC,0.09380000000000005,2.1657447078344685,7384.0,0.0027473767598470054
CubMCCLT,IIDStdUniform,MC,0.09400000000000004,2.166479325514042,7362.0,0.0026961167653401694
CubMCCLT,IIDStdUniform,MC,0.09420000000000005,2.1656612779041877,7339.0,0.0028858184814453125
CubMCCLT,IIDStdUniform,MC,0.09440000000000004,2.1641975444204395,7317.0,0.002968470255533854
CubMCCLT,IIDStdUniform,MC,0.09460000000000005,2.162127025226858,7295.0,0.0027121702829996743
CubMCCLT,IIDStdUniform,MC,0.09480000000000005,2.1625955939834176,7273.0,0.0026432673136393228
CubMCCLT,IIDStdUniform,MC,0.09500000000000004,2.16156186391748,7251.0,0.0028700828552246094
CubMCCLT,IIDStdUniform,MC,0.09520000000000005,2.1619009673138825,7229.0,0.002918879191080729
CubMCCLT,IIDStdUniform,MC,0.09540000000000004,2.1635069443227115,7207.0,0.0026356379191080728
CubMCCLT,IIDStdUniform,MC,0.09560000000000005,2.164147978168525,7185.0,0.0026826063791910806
CubMCCLT,IIDStdUniform,MC,0.09580000000000004,2.165420543716884,7164.0,0.00287779172261556
CubMCCLT,IIDStdUniform,MC,0.09600000000000004,2.166416975536059,7143.0,0.002764542897542318
CubMCCLT,IIDStdUniform,MC,0.09620000000000005,2.167587256430572,7122.0,0.0025969346364339194
CubMCCLT,IIDStdUniform,MC,0.09640000000000004,2.170591414859815,7101.0,0.0027685960133870444
CubMCCLT,IIDStdUniform,MC,0.09660000000000005,2.1712400673740166,7080.0,0.002906243006388346
CubMCCLT,IIDStdUniform,MC,0.09680000000000004,2.1733872326221166,7059.0,0.0027425289154052734
CubMCCLT,IIDStdUniform,MC,0.09700000000000004,2.1746182823690017,7038.0,0.0026215712229410806
CubMCCLT,IIDStdUniform,MC,0.09720000000000005,2.1735755797697576,7018.0,0.0027523040771484375
CubMCCLT,IIDStdUniform,MC,0.09740000000000004,2.1724098168424852,6997.0,0.002861658732096354
CubMCCLT,IIDStdUniform,MC,0.09760000000000005,2.172502177870362,6977.0,0.0026945273081461587
CubMCCLT,IIDStdUniform,MC,0.09780000000000004,2.17250680209346,6957.0,0.0025366942087809243
