Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.06040000000000003,2.1636530996829904,14927.0,0.008572131000012936
CLT,IIDStdUniform,MC,0.06060000000000003,2.1639783086950493,14843.0,0.007960791001096368
CLT,IIDStdUniform,MC,0.06080000000000003,2.164237607964116,14759.0,0.006969157000033495
CLT,IIDStdUniform,MC,0.061000000000000026,2.1629874243656353,14675.0,0.00731885666633995
CLT,IIDStdUniform,MC,0.06120000000000003,2.1628296270718375,14593.0,0.007176002333532476
CLT,IIDStdUniform,MC,0.06140000000000003,2.160417200538617,14511.0,0.00712822466569681
CLT,IIDStdUniform,MC,0.06160000000000003,2.1613065990695968,14431.0,0.008275700667581987
CLT,IIDStdUniform,MC,0.06180000000000003,2.1645529041908818,14351.0,0.007252115666536459
CLT,IIDStdUniform,MC,0.06200000000000003,2.1646295611153845,14271.0,0.007777725666528568
CLT,IIDStdUniform,MC,0.062200000000000026,2.1656836263517145,14193.0,0.00794529866592105
CLT,IIDStdUniform,MC,0.06240000000000003,2.164620408248558,14115.0,0.006684573666764966
CLT,IIDStdUniform,MC,0.06260000000000003,2.161667814114135,14038.0,0.008362633999543808
CLT,IIDStdUniform,MC,0.06280000000000002,2.162057361068893,13962.0,0.007391418000527968
CLT,IIDStdUniform,MC,0.06300000000000003,2.1641338125131884,13886.0,0.006437713001408459
CLT,IIDStdUniform,MC,0.06320000000000002,2.162879282673921,13812.0,0.008522198001931732
CLT,IIDStdUniform,MC,0.06340000000000003,2.1605290487102007,13737.0,0.008390095000019452
CLT,IIDStdUniform,MC,0.06360000000000003,2.160942435355369,13664.0,0.006685162666447771
CLT,IIDStdUniform,MC,0.06380000000000002,2.162588734804668,13591.0,0.007838675666183311
CLT,IIDStdUniform,MC,0.06400000000000003,2.1626141137412342,13519.0,0.006623939666800045
CLT,IIDStdUniform,MC,0.06420000000000002,2.160757401356846,13448.0,0.008558180999292139
CLT,IIDStdUniform,MC,0.06440000000000003,2.160164026794807,13377.0,0.006733532667567488
CLT,IIDStdUniform,MC,0.06460000000000003,2.160262056240773,13307.0,0.006273563667491544
CLT,IIDStdUniform,MC,0.06480000000000002,2.1602535032725014,13238.0,0.0068293000003905036
CLT,IIDStdUniform,MC,0.06500000000000003,2.15937300966374,13169.0,0.007161808665841818
CLT,IIDStdUniform,MC,0.06520000000000004,2.1601130058871587,13101.0,0.006660348665415465
CLT,IIDStdUniform,MC,0.06540000000000003,2.1587926093372487,13033.0,0.006389803665418488
CLT,IIDStdUniform,MC,0.06560000000000003,2.1599732814042216,12967.0,0.00847492233272836
CLT,IIDStdUniform,MC,0.06580000000000003,2.1563761568201154,12900.0,0.006827435999487837
CLT,IIDStdUniform,MC,0.06600000000000003,2.157746061536747,12835.0,0.006611628999962704
CLT,IIDStdUniform,MC,0.06620000000000004,2.1586222554476286,12770.0,0.005928424667217769
CLT,IIDStdUniform,MC,0.06640000000000003,2.1621857686255,12705.0,0.008967079999517106
CLT,IIDStdUniform,MC,0.06660000000000003,2.1644341349201603,12641.0,0.006762089999635161
CLT,IIDStdUniform,MC,0.06680000000000003,2.163721153299564,12578.0,0.006032423666814187
CLT,IIDStdUniform,MC,0.06700000000000003,2.1633943778027778,12515.0,0.0060971219997251564
CLT,IIDStdUniform,MC,0.06720000000000004,2.1635417838180717,12453.0,0.008366866331925848
CLT,IIDStdUniform,MC,0.06740000000000003,2.1650880906174392,12391.0,0.006897210999644206
CLT,IIDStdUniform,MC,0.06760000000000004,2.165256312506809,12330.0,0.00595422833309082
CLT,IIDStdUniform,MC,0.06780000000000003,2.1655638933416603,12270.0,0.006011909999263783
CLT,IIDStdUniform,MC,0.06800000000000003,2.163571782343763,12209.0,0.009289345999908013
CLT,IIDStdUniform,MC,0.06820000000000004,2.164240362223152,12150.0,0.006703466999169905
CLT,IIDStdUniform,MC,0.06840000000000003,2.1652780566933334,12091.0,0.005773491332850729
CLT,IIDStdUniform,MC,0.06860000000000004,2.166119843296141,12033.0,0.005903408333930808
CLT,IIDStdUniform,MC,0.06880000000000003,2.166216556207273,11975.0,0.00894112066574356
CLT,IIDStdUniform,MC,0.06900000000000003,2.16407793938439,11917.0,0.006354628997845187
CLT,IIDStdUniform,MC,0.06920000000000004,2.1644553427648012,11860.0,0.005827573332984078
CLT,IIDStdUniform,MC,0.06940000000000003,2.1642957116765817,11804.0,0.0061664586658783565
CLT,IIDStdUniform,MC,0.06960000000000004,2.163320692382932,11748.0,0.006231661999966794
CLT,IIDStdUniform,MC,0.06980000000000003,2.166788554284597,11692.0,0.006476662332715932
CLT,IIDStdUniform,MC,0.07000000000000003,2.1661836907678764,11637.0,0.007431633000427003
CLT,IIDStdUniform,MC,0.07020000000000003,2.1669104719138104,11583.0,0.0059047880010136096
CLT,IIDStdUniform,MC,0.07040000000000003,2.1643643419255403,11529.0,0.006595709667938839
CLT,IIDStdUniform,MC,0.07060000000000004,2.163937362634892,11475.0,0.006452778668365984
CLT,IIDStdUniform,MC,0.07080000000000003,2.165031910932555,11422.0,0.006224516000656877
CLT,IIDStdUniform,MC,0.07100000000000004,2.1628983583975323,11369.0,0.005739650334968853
CLT,IIDStdUniform,MC,0.07120000000000003,2.1622814594066893,11317.0,0.006135789000836667
CLT,IIDStdUniform,MC,0.07140000000000003,2.16275886248578,11265.0,0.008280718332874434
CLT,IIDStdUniform,MC,0.07160000000000004,2.1647475556475397,11213.0,0.00631525300074524
CLT,IIDStdUniform,MC,0.07180000000000003,2.1671781683484146,11162.0,0.0071514366669968394
CLT,IIDStdUniform,MC,0.07200000000000004,2.1656923297716553,11112.0,0.005612304000048122
CLT,IIDStdUniform,MC,0.07220000000000003,2.1671615995109543,11062.0,0.006813477333101521
CLT,IIDStdUniform,MC,0.07240000000000003,2.1682990829395443,11012.0,0.006114409331833788
CLT,IIDStdUniform,MC,0.07260000000000004,2.1712967567880335,10963.0,0.006806618999689817
CLT,IIDStdUniform,MC,0.07280000000000003,2.170475696324758,10914.0,0.005629336000614178
CLT,IIDStdUniform,MC,0.07300000000000004,2.168848636994456,10865.0,0.00605330400018526
CLT,IIDStdUniform,MC,0.07320000000000003,2.1677857515404666,10817.0,0.006869235665362794
CLT,IIDStdUniform,MC,0.07340000000000003,2.1658995646800796,10769.0,0.0060026496660915045
CLT,IIDStdUniform,MC,0.07360000000000004,2.166016238284739,10722.0,0.006364517666952452
CLT,IIDStdUniform,MC,0.07380000000000003,2.1661540017752925,10675.0,0.006159559001389425
CLT,IIDStdUniform,MC,0.07400000000000004,2.1638961030482826,10629.0,0.005089736001536949
CLT,IIDStdUniform,MC,0.07420000000000003,2.1626643193403816,10582.0,0.005085143669324073
CLT,IIDStdUniform,MC,0.07440000000000004,2.1650639513386105,10537.0,0.00724708266716334
CLT,IIDStdUniform,MC,0.07460000000000004,2.1663669000908383,10491.0,0.006332301332198161
CLT,IIDStdUniform,MC,0.07480000000000003,2.1661859150202583,10446.0,0.0052972623307141475
CLT,IIDStdUniform,MC,0.07500000000000004,2.164306533601663,10401.0,0.004567783665455257
CLT,IIDStdUniform,MC,0.07520000000000003,2.1638553239064326,10357.0,0.005176785666359744
CLT,IIDStdUniform,MC,0.07540000000000004,2.164143931456687,10313.0,0.005773496335071589
CLT,IIDStdUniform,MC,0.07560000000000003,2.167036194390698,10269.0,0.0074711323334971285
CLT,IIDStdUniform,MC,0.07580000000000003,2.1698546355747172,10226.0,0.006080727667722385
CLT,IIDStdUniform,MC,0.07600000000000004,2.1680744558491982,10183.0,0.004862954998922457
CLT,IIDStdUniform,MC,0.07620000000000003,2.1668772774246965,10140.0,0.005161470333405305
CLT,IIDStdUniform,MC,0.07640000000000004,2.1676960841320114,10098.0,0.006323389667765393
CLT,IIDStdUniform,MC,0.07660000000000003,2.1692702225948453,10056.0,0.007588926332876629
CLT,IIDStdUniform,MC,0.07680000000000003,2.1695911380141677,10014.0,0.005672116665664362
CLT,IIDStdUniform,MC,0.07700000000000004,2.1702943035372826,9973.0,0.006465863666865819
CLT,IIDStdUniform,MC,0.07720000000000003,2.1726625832293003,9932.0,0.0052644853324939804
CLT,IIDStdUniform,MC,0.07740000000000004,2.1740179852540793,9891.0,0.005522914666168314
CLT,IIDStdUniform,MC,0.07760000000000003,2.1748345786165597,9851.0,0.007393395331746433
CLT,IIDStdUniform,MC,0.07780000000000004,2.175385782316811,9811.0,0.005240160000539618
CLT,IIDStdUniform,MC,0.07800000000000004,2.173054794028301,9771.0,0.005092425332501686
CLT,IIDStdUniform,MC,0.07820000000000003,2.1711704361107533,9732.0,0.004828661666882302
CLT,IIDStdUniform,MC,0.07840000000000004,2.1703092356869456,9693.0,0.005937867333462539
CLT,IIDStdUniform,MC,0.07860000000000003,2.1684428788540338,9654.0,0.006560299332098414
CLT,IIDStdUniform,MC,0.07880000000000004,2.165836638238552,9615.0,0.004824443999192833
CLT,IIDStdUniform,MC,0.07900000000000004,2.1667331005193398,9577.0,0.004414517333013161
CLT,IIDStdUniform,MC,0.07920000000000003,2.165552563092315,9539.0,0.006457035332762946
CLT,IIDStdUniform,MC,0.07940000000000004,2.1663753973776014,9501.0,0.007268986332443698
CLT,IIDStdUniform,MC,0.07960000000000003,2.165353850877501,9464.0,0.006074409666325664
CLT,IIDStdUniform,MC,0.07980000000000004,2.1638889573533806,9427.0,0.005102984665427357
CLT,IIDStdUniform,MC,0.08000000000000004,2.1636456801105264,9390.0,0.004558005667301283
CLT,IIDStdUniform,MC,0.08020000000000004,2.1624240312629452,9353.0,0.0055642316668430185
CLT,IIDStdUniform,MC,0.08040000000000004,2.1611660507251242,9317.0,0.007306410331996934
CLT,IIDStdUniform,MC,0.08060000000000003,2.163585394863988,9281.0,0.004976344334863825
CLT,IIDStdUniform,MC,0.08080000000000004,2.1632559796469266,9245.0,0.004425428667066929
CLT,IIDStdUniform,MC,0.08100000000000004,2.1654674491939514,9210.0,0.0045042126657790504
CLT,IIDStdUniform,MC,0.08120000000000004,2.167535979865865,9174.0,0.006485836999975921
CLT,IIDStdUniform,MC,0.08140000000000004,2.165742572217561,9139.0,0.0060925050008033095
CLT,IIDStdUniform,MC,0.08160000000000003,2.1651425300595153,9105.0,0.0050318476678512525
CLT,IIDStdUniform,MC,0.08180000000000004,2.165884384896168,9070.0,0.005361122332639449
CLT,IIDStdUniform,MC,0.08200000000000005,2.1658155122659792,9036.0,0.00393705299817763
CLT,IIDStdUniform,MC,0.08220000000000004,2.165329362788499,9002.0,0.0069113123330074204
CLT,IIDStdUniform,MC,0.08240000000000004,2.1670853481841985,8968.0,0.006441641333367443
CLT,IIDStdUniform,MC,0.08260000000000003,2.168898724229041,8935.0,0.004567552000177481
CLT,IIDStdUniform,MC,0.08280000000000004,2.1669550721002127,8902.0,0.005003811000885132
CLT,IIDStdUniform,MC,0.08300000000000003,2.165973160843094,8869.0,0.006151323334051995
CLT,IIDStdUniform,MC,0.08320000000000004,2.1653331925232813,8836.0,0.00700526333336408
CLT,IIDStdUniform,MC,0.08340000000000004,2.1666964522399486,8803.0,0.004875859665238143
CLT,IIDStdUniform,MC,0.08360000000000004,2.168193779169207,8771.0,0.005999649665075897
CLT,IIDStdUniform,MC,0.08380000000000004,2.168183105282069,8739.0,0.0042765980009183595
CLT,IIDStdUniform,MC,0.08400000000000003,2.1693969570831686,8707.0,0.004602259999956004
CLT,IIDStdUniform,MC,0.08420000000000004,2.167962088413521,8676.0,0.004988632333455219
CLT,IIDStdUniform,MC,0.08440000000000004,2.1674069363497876,8644.0,0.004890083999877485
CLT,IIDStdUniform,MC,0.08460000000000004,2.1666363201844554,8613.0,0.005276252668409143
CLT,IIDStdUniform,MC,0.08480000000000004,2.1671337186931137,8582.0,0.0055570503330576075
CLT,IIDStdUniform,MC,0.08500000000000003,2.1646438548777223,8552.0,0.007338294667230609
CLT,IIDStdUniform,MC,0.08520000000000004,2.166197194432818,8521.0,0.00548613099939151
CLT,IIDStdUniform,MC,0.08540000000000005,2.165947153686607,8491.0,0.004367029665445443
CLT,IIDStdUniform,MC,0.08560000000000004,2.1686611927568005,8461.0,0.004605819334149904
CLT,IIDStdUniform,MC,0.08580000000000004,2.1694903163501777,8431.0,0.00606449766564765
CLT,IIDStdUniform,MC,0.08600000000000003,2.168826463846463,8401.0,0.006945924666069914
CLT,IIDStdUniform,MC,0.08620000000000004,2.168257367903506,8372.0,0.004826408000856948
CLT,IIDStdUniform,MC,0.08640000000000005,2.165749928373375,8342.0,0.005683576999823951
CLT,IIDStdUniform,MC,0.08660000000000004,2.1658675246990358,8313.0,0.00536485400031476
CLT,IIDStdUniform,MC,0.08680000000000004,2.165246995113278,8285.0,0.005744642000839424
CLT,IIDStdUniform,MC,0.08700000000000004,2.1649672829079267,8256.0,0.0055810743336526985
CLT,IIDStdUniform,MC,0.08720000000000004,2.1654784979247332,8228.0,0.005739211334002903
CLT,IIDStdUniform,MC,0.08740000000000005,2.165817896423932,8199.0,0.004929793999811712
CLT,IIDStdUniform,MC,0.08760000000000004,2.165948086583884,8171.0,0.004361292667454109
CLT,IIDStdUniform,MC,0.08780000000000004,2.165130207822439,8143.0,0.006002777001413051
CLT,IIDStdUniform,MC,0.08800000000000004,2.166616851743779,8116.0,0.004988581999593104
CLT,IIDStdUniform,MC,0.08820000000000004,2.1651619163825506,8088.0,0.004640913998931258
CLT,IIDStdUniform,MC,0.08840000000000003,2.164661509768435,8061.0,0.005314670332154492
CLT,IIDStdUniform,MC,0.08860000000000004,2.1650022161264193,8034.0,0.004884732332963419
CLT,IIDStdUniform,MC,0.08880000000000005,2.165565677967038,8007.0,0.0049625413327400265
CLT,IIDStdUniform,MC,0.08900000000000004,2.1666450872610867,7980.0,0.004978124334835836
CLT,IIDStdUniform,MC,0.08920000000000004,2.163455110792072,7954.0,0.005700688999543975
CLT,IIDStdUniform,MC,0.08940000000000003,2.164625804794656,7927.0,0.005282371666301818
CLT,IIDStdUniform,MC,0.08960000000000004,2.166001739651175,7901.0,0.005185180000504867
CLT,IIDStdUniform,MC,0.08980000000000005,2.16531987450148,7875.0,0.006812624666054035
CLT,IIDStdUniform,MC,0.09000000000000004,2.164675474157269,7849.0,0.004491338999893439
CLT,IIDStdUniform,MC,0.09020000000000004,2.164824090396511,7823.0,0.00523017000038332
CLT,IIDStdUniform,MC,0.09040000000000004,2.164414233232314,7798.0,0.005195085333980387
CLT,IIDStdUniform,MC,0.09060000000000004,2.1607169674810667,7772.0,0.0064816219989249175
CLT,IIDStdUniform,MC,0.09080000000000005,2.1618168533172133,7747.0,0.005262388999350757
CLT,IIDStdUniform,MC,0.09100000000000004,2.1604999299843253,7722.0,0.004409147000842495
CLT,IIDStdUniform,MC,0.09120000000000004,2.1613418144688277,7697.0,0.005175622999862147
CLT,IIDStdUniform,MC,0.09140000000000004,2.1611489211760304,7673.0,0.0047895060015434865
CLT,IIDStdUniform,MC,0.09160000000000004,2.1608100807570163,7648.0,0.005183610666184298
CLT,IIDStdUniform,MC,0.09180000000000005,2.1588907538975644,7624.0,0.005095207333700576
CLT,IIDStdUniform,MC,0.09200000000000004,2.158796399413353,7600.0,0.005625750000035623
CLT,IIDStdUniform,MC,0.09220000000000005,2.1597108331855126,7576.0,0.004671329332874545
CLT,IIDStdUniform,MC,0.09240000000000004,2.1594378782060626,7552.0,0.004209305333157924
CLT,IIDStdUniform,MC,0.09260000000000004,2.158146275306214,7528.0,0.0052295059989167685
CLT,IIDStdUniform,MC,0.09280000000000005,2.1575856576824277,7504.0,0.004628278002201114
CLT,IIDStdUniform,MC,0.09300000000000004,2.15878529875322,7481.0,0.005204264334073135
CLT,IIDStdUniform,MC,0.09320000000000005,2.163200985214043,7458.0,0.005435250999047033
CLT,IIDStdUniform,MC,0.09340000000000004,2.161873319407293,7434.0,0.004077614999308328
CLT,IIDStdUniform,MC,0.09360000000000004,2.159409270877442,7411.0,0.0037453723343787715
CLT,IIDStdUniform,MC,0.09380000000000005,2.1592435249550785,7389.0,0.004674122667590079
CLT,IIDStdUniform,MC,0.09400000000000004,2.1600913205624077,7366.0,0.006460465666653666
CLT,IIDStdUniform,MC,0.09420000000000005,2.156189676052944,7343.0,0.004980781666138985
CLT,IIDStdUniform,MC,0.09440000000000004,2.1547219885071254,7321.0,0.004531759999129766
CLT,IIDStdUniform,MC,0.09460000000000005,2.153290314269327,7299.0,0.004521864667670646
CLT,IIDStdUniform,MC,0.09480000000000005,2.1546507044173886,7277.0,0.0045673413333133794
CLT,IIDStdUniform,MC,0.09500000000000004,2.1528185640342494,7255.0,0.0050766220010700636
CLT,IIDStdUniform,MC,0.09520000000000005,2.1535992524125382,7233.0,0.005448324665242883
CLT,IIDStdUniform,MC,0.09540000000000004,2.1539354137100997,7211.0,0.004629190333313697
CLT,IIDStdUniform,MC,0.09560000000000005,2.15549271951585,7189.0,0.0036842296685790643
CLT,IIDStdUniform,MC,0.09580000000000004,2.1540492975728394,7168.0,0.004083629000281992
CLT,IIDStdUniform,MC,0.09600000000000004,2.1522768041346145,7147.0,0.004354635668278206
CLT,IIDStdUniform,MC,0.09620000000000005,2.1547732000637434,7125.0,0.005090040999978858
CLT,IIDStdUniform,MC,0.09640000000000004,2.154882685836428,7104.0,0.0048429689995828085
CLT,IIDStdUniform,MC,0.09660000000000005,2.156468698818279,7083.0,0.0046005346678915275
CLT,IIDStdUniform,MC,0.09680000000000004,2.1564721179453294,7063.0,0.004858601333883901
CLT,IIDStdUniform,MC,0.09700000000000004,2.15986063460195,7042.0,0.004826853667812732
CLT,IIDStdUniform,MC,0.09720000000000005,2.1619331181988786,7022.0,0.0052803296663720784
CLT,IIDStdUniform,MC,0.09740000000000004,2.162615650319655,7001.0,0.004248939667983602
CLT,IIDStdUniform,MC,0.09760000000000005,2.161779557052916,6981.0,0.0046334953331097495
CLT,IIDStdUniform,MC,0.09780000000000004,2.1632796569194332,6961.0,0.005733768333205565
CLT,IIDStdUniform,MC,0.09800000000000005,2.163209119467288,6941.0,0.004231973334147672
CLT,IIDStdUniform,MC,0.09820000000000005,2.163124466969037,6921.0,0.004579615332962324
CLT,IIDStdUniform,MC,0.09840000000000004,2.1614416667093432,6901.0,0.00435076299982029
CLT,IIDStdUniform,MC,0.09860000000000005,2.162333872607037,6881.0,0.0042811276665209634
CLT,IIDStdUniform,MC,0.09880000000000004,2.1643949889565777,6862.0,0.0034459523327920274
CLT,IIDStdUniform,MC,0.09900000000000005,2.1655215880027,6842.0,0.004666184665741942
CLT,IIDStdUniform,MC,0.09920000000000005,2.1665126953086404,6823.0,0.005230858667346183
CLT,IIDStdUniform,MC,0.09940000000000004,2.1663766107286384,6804.0,0.004345436333096586
CLT,IIDStdUniform,MC,0.09960000000000005,2.168032383881034,6785.0,0.004332989998753571
CLT,IIDStdUniform,MC,0.09980000000000004,2.171473928892387,6766.0,0.0037382319994018567
CLT,IIDStdUniform,MC,0.10000000000000005,2.1699148934630763,6747.0,0.004609088001113075
CLT,IIDStdGaussian,MC,0.002,2.1686360999557333,11891442.0,1.1314390353327326
CLT,IIDStdGaussian,MC,0.0022,2.168175590170219,9827994.0,0.9329753226666071
CLT,IIDStdGaussian,MC,0.0024000000000000002,2.1681876274408034,8258572.0,0.7841753556664722
CLT,IIDStdGaussian,MC,0.0026000000000000003,2.1684353208466085,7037193.0,0.6685587300004651
CLT,IIDStdGaussian,MC,0.0028000000000000004,2.168343422902328,6068066.0,0.5790625359998861
CLT,IIDStdGaussian,MC,0.0030000000000000005,2.1678677847518917,5286223.0,0.5037776926668206
CLT,IIDStdGaussian,MC,0.0032000000000000006,2.167897555819428,4646343.0,0.44475325133438065
CLT,IIDStdGaussian,MC,0.0034000000000000007,2.16793432605798,4116026.0,0.3916592426673257
CLT,IIDStdGaussian,MC,0.0036000000000000008,2.167854771669552,3671614.0,0.35999792899868527
CLT,IIDStdGaussian,MC,0.003800000000000001,2.168350422379983,3295509.0,0.3224715826654574
CLT,IIDStdGaussian,MC,0.004000000000000001,2.167698597710143,2974397.0,0.2963101016660706
CLT,IIDStdGaussian,MC,0.004200000000000001,2.167233576452263,2698056.0,0.26291151199984597
CLT,IIDStdGaussian,MC,0.004400000000000001,2.1665865579937087,2458535.0,0.24368568033363167
CLT,IIDStdGaussian,MC,0.004600000000000002,2.1669715460226686,2249571.0,0.22638323000016194
CLT,IIDStdGaussian,MC,0.004800000000000001,2.1675470915152135,2066179.0,0.20576993166711569
CLT,IIDStdGaussian,MC,0.005000000000000001,2.168313710581389,1904351.0,0.19181003433429092
CLT,IIDStdGaussian,MC,0.0052000000000000015,2.1679479456555533,1760835.0,0.18287052333350098
