Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.06040000000000003,2.1636530996829904,14927.0,0.00716007099999653
CLT,IIDStdUniform,MC,0.06060000000000003,2.1639783086950493,14843.0,0.009762584000005367
CLT,IIDStdUniform,MC,0.06080000000000003,2.164237607964116,14759.0,0.007251903666665764
CLT,IIDStdUniform,MC,0.061000000000000026,2.1629874243656353,14675.0,0.006578184666684213
CLT,IIDStdUniform,MC,0.06120000000000003,2.1628296270718375,14593.0,0.007686638333334865
CLT,IIDStdUniform,MC,0.06140000000000003,2.160417200538617,14511.0,0.009036321333335687
CLT,IIDStdUniform,MC,0.06160000000000003,2.1613065990695968,14431.0,0.009568243333328988
CLT,IIDStdUniform,MC,0.06180000000000003,2.1645529041908818,14351.0,0.008941312666678414
CLT,IIDStdUniform,MC,0.06200000000000003,2.1646295611153845,14271.0,0.007089883666670478
CLT,IIDStdUniform,MC,0.062200000000000026,2.1656836263517145,14193.0,0.0068336340000030305
CLT,IIDStdUniform,MC,0.06240000000000003,2.164620408248558,14115.0,0.010845659000002192
CLT,IIDStdUniform,MC,0.06260000000000003,2.161667814114135,14038.0,0.009126928666669679
CLT,IIDStdUniform,MC,0.06280000000000002,2.162057361068893,13962.0,0.009254632999992888
CLT,IIDStdUniform,MC,0.06300000000000003,2.1641338125131884,13886.0,0.007721879333331572
CLT,IIDStdUniform,MC,0.06320000000000002,2.162879282673921,13812.0,0.0073847856666589
CLT,IIDStdUniform,MC,0.06340000000000003,2.1605290487102007,13737.0,0.008246968999998217
CLT,IIDStdUniform,MC,0.06360000000000003,2.160942435355369,13664.0,0.007000869333343947
CLT,IIDStdUniform,MC,0.06380000000000002,2.162588734804668,13591.0,0.00648555899999792
CLT,IIDStdUniform,MC,0.06400000000000003,2.1626141137412342,13519.0,0.008375594333330127
CLT,IIDStdUniform,MC,0.06420000000000002,2.160757401356846,13448.0,0.007357740333323666
CLT,IIDStdUniform,MC,0.06440000000000003,2.160164026794807,13377.0,0.008106989333337348
CLT,IIDStdUniform,MC,0.06460000000000003,2.160262056240773,13307.0,0.007977016666671943
CLT,IIDStdUniform,MC,0.06480000000000002,2.1602535032725014,13238.0,0.005690279666661506
CLT,IIDStdUniform,MC,0.06500000000000003,2.15937300966374,13169.0,0.009386178333339027
CLT,IIDStdUniform,MC,0.06520000000000004,2.1601130058871587,13101.0,0.00861972600001574
CLT,IIDStdUniform,MC,0.06540000000000003,2.1587926093372487,13033.0,0.007473794666680078
CLT,IIDStdUniform,MC,0.06560000000000003,2.1599732814042216,12967.0,0.006515782333337938
CLT,IIDStdUniform,MC,0.06580000000000003,2.1563761568201154,12900.0,0.009299844000006866
CLT,IIDStdUniform,MC,0.06600000000000003,2.157746061536747,12835.0,0.00896509233333139
CLT,IIDStdUniform,MC,0.06620000000000004,2.1586222554476286,12770.0,0.008506095333331132
CLT,IIDStdUniform,MC,0.06640000000000003,2.1621857686255,12705.0,0.007747171333325771
CLT,IIDStdUniform,MC,0.06660000000000003,2.1644341349201603,12641.0,0.0083198593333312
CLT,IIDStdUniform,MC,0.06680000000000003,2.163721153299564,12578.0,0.008629124333348651
CLT,IIDStdUniform,MC,0.06700000000000003,2.1633943778027778,12515.0,0.00863402833333756
CLT,IIDStdUniform,MC,0.06720000000000004,2.1635417838180717,12453.0,0.009153443333341707
CLT,IIDStdUniform,MC,0.06740000000000003,2.1650880906174392,12391.0,0.008930044000000711
CLT,IIDStdUniform,MC,0.06760000000000004,2.165256312506809,12330.0,0.009262801666674628
CLT,IIDStdUniform,MC,0.06780000000000003,2.1655638933416603,12270.0,0.008474226666673227
CLT,IIDStdUniform,MC,0.06800000000000003,2.163571782343763,12209.0,0.008004635000001295
CLT,IIDStdUniform,MC,0.06820000000000004,2.164240362223152,12150.0,0.007883678666653774
CLT,IIDStdUniform,MC,0.06840000000000003,2.1652780566933334,12091.0,0.006878239333322729
CLT,IIDStdUniform,MC,0.06860000000000004,2.166119843296141,12033.0,0.008202005333326193
CLT,IIDStdUniform,MC,0.06880000000000003,2.166216556207273,11975.0,0.0077782986666553216
CLT,IIDStdUniform,MC,0.06900000000000003,2.16407793938439,11917.0,0.007828963333338379
CLT,IIDStdUniform,MC,0.06920000000000004,2.1644553427648012,11860.0,0.00773446066666376
CLT,IIDStdUniform,MC,0.06940000000000003,2.1642957116765817,11804.0,0.008070826333323566
CLT,IIDStdUniform,MC,0.06960000000000004,2.163320692382932,11748.0,0.007457144000009445
CLT,IIDStdUniform,MC,0.06980000000000003,2.166788554284597,11692.0,0.007447523000005655
CLT,IIDStdUniform,MC,0.07000000000000003,2.1661836907678764,11637.0,0.006666220333338894
CLT,IIDStdUniform,MC,0.07020000000000003,2.1669104719138104,11583.0,0.008463883666668911
CLT,IIDStdUniform,MC,0.07040000000000003,2.1643643419255403,11529.0,0.007625868666669551
CLT,IIDStdUniform,MC,0.07060000000000004,2.163937362634892,11475.0,0.007475009999997913
CLT,IIDStdUniform,MC,0.07080000000000003,2.165031910932555,11422.0,0.007517074666660998
CLT,IIDStdUniform,MC,0.07100000000000004,2.1628983583975323,11369.0,0.006921510666671793
CLT,IIDStdUniform,MC,0.07120000000000003,2.1622814594066893,11317.0,0.008935255000001993
CLT,IIDStdUniform,MC,0.07140000000000003,2.16275886248578,11265.0,0.00802945533333362
CLT,IIDStdUniform,MC,0.07160000000000004,2.1647475556475397,11213.0,0.007161272999998876
CLT,IIDStdUniform,MC,0.07180000000000003,2.1671781683484146,11162.0,0.007263854333340684
CLT,IIDStdUniform,MC,0.07200000000000004,2.1656923297716553,11112.0,0.008164947000002106
CLT,IIDStdUniform,MC,0.07220000000000003,2.1671615995109543,11062.0,0.007245337333330326
CLT,IIDStdUniform,MC,0.07240000000000003,2.1682990829395443,11012.0,0.006948313666678511
CLT,IIDStdUniform,MC,0.07260000000000004,2.1712967567880335,10963.0,0.007929411000001588
CLT,IIDStdUniform,MC,0.07280000000000003,2.170475696324758,10914.0,0.00743404399999766
CLT,IIDStdUniform,MC,0.07300000000000004,2.168848636994456,10865.0,0.0068429086666697
CLT,IIDStdUniform,MC,0.07320000000000003,2.1677857515404666,10817.0,0.007314650666662222
CLT,IIDStdUniform,MC,0.07340000000000003,2.1658995646800796,10769.0,0.007093949666663472
CLT,IIDStdUniform,MC,0.07360000000000004,2.166016238284739,10722.0,0.006168084666664224
CLT,IIDStdUniform,MC,0.07380000000000003,2.1661540017752925,10675.0,0.006220455666654819
CLT,IIDStdUniform,MC,0.07400000000000004,2.1638961030482826,10629.0,0.006024852666665008
CLT,IIDStdUniform,MC,0.07420000000000003,2.1626643193403816,10582.0,0.006521191666659358
CLT,IIDStdUniform,MC,0.07440000000000004,2.1650639513386105,10537.0,0.005873965999995789
CLT,IIDStdUniform,MC,0.07460000000000004,2.1663669000908383,10491.0,0.007707446333332276
CLT,IIDStdUniform,MC,0.07480000000000003,2.1661859150202583,10446.0,0.006592871666668998
CLT,IIDStdUniform,MC,0.07500000000000004,2.164306533601663,10401.0,0.006383180666659882
CLT,IIDStdUniform,MC,0.07520000000000003,2.1638553239064326,10357.0,0.00807538033333799
CLT,IIDStdUniform,MC,0.07540000000000004,2.164143931456687,10313.0,0.00650818433334166
CLT,IIDStdUniform,MC,0.07560000000000003,2.167036194390698,10269.0,0.00648287900000355
CLT,IIDStdUniform,MC,0.07580000000000003,2.1698546355747172,10226.0,0.007903334999999364
CLT,IIDStdUniform,MC,0.07600000000000004,2.1680744558491982,10183.0,0.006851878000010932
CLT,IIDStdUniform,MC,0.07620000000000003,2.1668772774246965,10140.0,0.006092455333326067
CLT,IIDStdUniform,MC,0.07640000000000004,2.1676960841320114,10098.0,0.007530350000005607
CLT,IIDStdUniform,MC,0.07660000000000003,2.1692702225948453,10056.0,0.007266145333337211
CLT,IIDStdUniform,MC,0.07680000000000003,2.1695911380141677,10014.0,0.006687749000008125
CLT,IIDStdUniform,MC,0.07700000000000004,2.1702943035372826,9973.0,0.005826016333325394
CLT,IIDStdUniform,MC,0.07720000000000003,2.1726625832293003,9932.0,0.0061100896666725175
CLT,IIDStdUniform,MC,0.07740000000000004,2.1740179852540793,9891.0,0.0072252266666623655
CLT,IIDStdUniform,MC,0.07760000000000003,2.1748345786165597,9851.0,0.0062161286666650994
CLT,IIDStdUniform,MC,0.07780000000000004,2.175385782316811,9811.0,0.006144847000001619
CLT,IIDStdUniform,MC,0.07800000000000004,2.173054794028301,9771.0,0.005723937333338351
CLT,IIDStdUniform,MC,0.07820000000000003,2.1711704361107533,9732.0,0.0042288166666632305
CLT,IIDStdUniform,MC,0.07840000000000004,2.1703092356869456,9693.0,0.006035973000005394
CLT,IIDStdUniform,MC,0.07860000000000003,2.1684428788540338,9654.0,0.0059426403333399476
CLT,IIDStdUniform,MC,0.07880000000000004,2.165836638238552,9615.0,0.004040343333334325
CLT,IIDStdUniform,MC,0.07900000000000004,2.1667331005193398,9577.0,0.0054300156666613475
CLT,IIDStdUniform,MC,0.07920000000000003,2.165552563092315,9539.0,0.005736699333330837
CLT,IIDStdUniform,MC,0.07940000000000004,2.1663753973776014,9501.0,0.006000228666673972
CLT,IIDStdUniform,MC,0.07960000000000003,2.165353850877501,9464.0,0.0044732373333336755
CLT,IIDStdUniform,MC,0.07980000000000004,2.1638889573533806,9427.0,0.006986925999996174
CLT,IIDStdUniform,MC,0.08000000000000004,2.1636456801105264,9390.0,0.006054612333334338
CLT,IIDStdUniform,MC,0.08020000000000004,2.1624240312629452,9353.0,0.0055370193333317275
CLT,IIDStdUniform,MC,0.08040000000000004,2.1611660507251242,9317.0,0.004499688666669499
CLT,IIDStdUniform,MC,0.08060000000000003,2.163585394863988,9281.0,0.005651102000001629
CLT,IIDStdUniform,MC,0.08080000000000004,2.1632559796469266,9245.0,0.006237809333327959
CLT,IIDStdUniform,MC,0.08100000000000004,2.1654674491939514,9210.0,0.005822200333331769
CLT,IIDStdUniform,MC,0.08120000000000004,2.167535979865865,9174.0,0.004517865333336128
CLT,IIDStdUniform,MC,0.08140000000000004,2.165742572217561,9139.0,0.005627325999995492
CLT,IIDStdUniform,MC,0.08160000000000003,2.1651425300595153,9105.0,0.005511217999990474
CLT,IIDStdUniform,MC,0.08180000000000004,2.165884384896168,9070.0,0.0055901833333393824
CLT,IIDStdUniform,MC,0.08200000000000005,2.1658155122659792,9036.0,0.004645342333342721
CLT,IIDStdUniform,MC,0.08220000000000004,2.165329362788499,9002.0,0.005920588666659417
CLT,IIDStdUniform,MC,0.08240000000000004,2.1670853481841985,8968.0,0.006047535666662422
CLT,IIDStdUniform,MC,0.08260000000000003,2.168898724229041,8935.0,0.0060792503333289005
CLT,IIDStdUniform,MC,0.08280000000000004,2.1669550721002127,8902.0,0.004944569333332538
CLT,IIDStdUniform,MC,0.08300000000000003,2.165973160843094,8869.0,0.006019598333343386
CLT,IIDStdUniform,MC,0.08320000000000004,2.1653331925232813,8836.0,0.005544126666658637
CLT,IIDStdUniform,MC,0.08340000000000004,2.1666964522399486,8803.0,0.004324565333339099
CLT,IIDStdUniform,MC,0.08360000000000004,2.168193779169207,8771.0,0.005359688666658258
CLT,IIDStdUniform,MC,0.08380000000000004,2.168183105282069,8739.0,0.005368085999994794
CLT,IIDStdUniform,MC,0.08400000000000003,2.1693969570831686,8707.0,0.005430941666674016
CLT,IIDStdUniform,MC,0.08420000000000004,2.167962088413521,8676.0,0.00545077666666316
CLT,IIDStdUniform,MC,0.08440000000000004,2.1674069363497876,8644.0,0.004109096333327973
CLT,IIDStdUniform,MC,0.08460000000000004,2.1666363201844554,8613.0,0.005609739000012344
CLT,IIDStdUniform,MC,0.08480000000000004,2.1671337186931137,8582.0,0.005755510333339468
CLT,IIDStdUniform,MC,0.08500000000000003,2.1646438548777223,8552.0,0.004303492666660229
CLT,IIDStdUniform,MC,0.08520000000000004,2.166197194432818,8521.0,0.0052598880000023955
CLT,IIDStdUniform,MC,0.08540000000000005,2.165947153686607,8491.0,0.003501758999997643
CLT,IIDStdUniform,MC,0.08560000000000004,2.1686611927568005,8461.0,0.0067931283333280135
CLT,IIDStdUniform,MC,0.08580000000000004,2.1694903163501777,8431.0,0.005017467000006566
CLT,IIDStdUniform,MC,0.08600000000000003,2.168826463846463,8401.0,0.0035996530000090843
CLT,IIDStdUniform,MC,0.08620000000000004,2.168257367903506,8372.0,0.005049002000002171
CLT,IIDStdUniform,MC,0.08640000000000005,2.165749928373375,8342.0,0.0053225683333266716
CLT,IIDStdUniform,MC,0.08660000000000004,2.1658675246990358,8313.0,0.005379179666675782
CLT,IIDStdUniform,MC,0.08680000000000004,2.165246995113278,8285.0,0.004149028333339781
CLT,IIDStdUniform,MC,0.08700000000000004,2.1649672829079267,8256.0,0.004666358666658728
CLT,IIDStdUniform,MC,0.08720000000000004,2.1654784979247332,8228.0,0.005767422000000503
CLT,IIDStdUniform,MC,0.08740000000000005,2.165817896423932,8199.0,0.005734271666672915
CLT,IIDStdUniform,MC,0.08760000000000004,2.165948086583884,8171.0,0.004841349000002992
CLT,IIDStdUniform,MC,0.08780000000000004,2.165130207822439,8143.0,0.004521909333334406
CLT,IIDStdUniform,MC,0.08800000000000004,2.166616851743779,8116.0,0.005501592000001665
CLT,IIDStdUniform,MC,0.08820000000000004,2.1651619163825506,8088.0,0.005508823333334097
CLT,IIDStdUniform,MC,0.08840000000000003,2.164661509768435,8061.0,0.004743035999998331
CLT,IIDStdUniform,MC,0.08860000000000004,2.1650022161264193,8034.0,0.0042096123333313544
CLT,IIDStdUniform,MC,0.08880000000000005,2.165565677967038,8007.0,0.005413671333343473
CLT,IIDStdUniform,MC,0.08900000000000004,2.1666450872610867,7980.0,0.005434433333325235
CLT,IIDStdUniform,MC,0.08920000000000004,2.163455110792072,7954.0,0.005130146666668149
CLT,IIDStdUniform,MC,0.08940000000000003,2.164625804794656,7927.0,0.0036097153333306173
CLT,IIDStdUniform,MC,0.08960000000000004,2.166001739651175,7901.0,0.004914710000017901
CLT,IIDStdUniform,MC,0.08980000000000005,2.16531987450148,7875.0,0.004677315333339038
CLT,IIDStdUniform,MC,0.09000000000000004,2.164675474157269,7849.0,0.005006637000008141
CLT,IIDStdUniform,MC,0.09020000000000004,2.164824090396511,7823.0,0.004673520333331756
CLT,IIDStdUniform,MC,0.09040000000000004,2.164414233232314,7798.0,0.003335319333340673
CLT,IIDStdUniform,MC,0.09060000000000004,2.1607169674810667,7772.0,0.00471085299999648
CLT,IIDStdUniform,MC,0.09080000000000005,2.1618168533172133,7747.0,0.005221754333329424
CLT,IIDStdUniform,MC,0.09100000000000004,2.1604999299843253,7722.0,0.004366557666666419
CLT,IIDStdUniform,MC,0.09120000000000004,2.1613418144688277,7697.0,0.0037288243333269597
CLT,IIDStdUniform,MC,0.09140000000000004,2.1611489211760304,7673.0,0.00476070766667173
CLT,IIDStdUniform,MC,0.09160000000000004,2.1608100807570163,7648.0,0.0032727043333219776
CLT,IIDStdUniform,MC,0.09180000000000005,2.1588907538975644,7624.0,0.005292838333332384
CLT,IIDStdUniform,MC,0.09200000000000004,2.158796399413353,7600.0,0.004438730666673034
CLT,IIDStdUniform,MC,0.09220000000000005,2.1597108331855126,7576.0,0.003478145999991966
CLT,IIDStdUniform,MC,0.09240000000000004,2.1594378782060626,7552.0,0.0044644076666600085
CLT,IIDStdUniform,MC,0.09260000000000004,2.158146275306214,7528.0,0.005200736666665762
CLT,IIDStdUniform,MC,0.09280000000000005,2.1575856576824277,7504.0,0.004522751333325914
CLT,IIDStdUniform,MC,0.09300000000000004,2.15878529875322,7481.0,0.004646783666667413
CLT,IIDStdUniform,MC,0.09320000000000005,2.163200985214043,7458.0,0.004522013333324064
CLT,IIDStdUniform,MC,0.09340000000000004,2.161873319407293,7434.0,0.005359805000011875
CLT,IIDStdUniform,MC,0.09360000000000004,2.159409270877442,7411.0,0.004609374666671329
CLT,IIDStdUniform,MC,0.09380000000000005,2.1592435249550785,7389.0,0.005376190666671239
CLT,IIDStdUniform,MC,0.09400000000000004,2.1600913205624077,7366.0,0.0031780053333344918
CLT,IIDStdUniform,MC,0.09420000000000005,2.156189676052944,7343.0,0.004661449000006239
CLT,IIDStdUniform,MC,0.09440000000000004,2.1547219885071254,7321.0,0.004126579000001129
CLT,IIDStdUniform,MC,0.09460000000000005,2.153290314269327,7299.0,0.00501031199999602
CLT,IIDStdUniform,MC,0.09480000000000005,2.1546507044173886,7277.0,0.004447491999987581
CLT,IIDStdUniform,MC,0.09500000000000004,2.1528185640342494,7255.0,0.0043385320000008205
CLT,IIDStdUniform,MC,0.09520000000000005,2.1535992524125382,7233.0,0.004955711333337831
CLT,IIDStdUniform,MC,0.09540000000000004,2.1539354137100997,7211.0,0.004697636999992483
CLT,IIDStdUniform,MC,0.09560000000000005,2.15549271951585,7189.0,0.005331134333336725
CLT,IIDStdUniform,MC,0.09580000000000004,2.1540492975728394,7168.0,0.0032850733333305016
CLT,IIDStdUniform,MC,0.09600000000000004,2.1522768041346145,7147.0,0.004481145666678306
CLT,IIDStdUniform,MC,0.09620000000000005,2.1547732000637434,7125.0,0.004768441666660313
CLT,IIDStdUniform,MC,0.09640000000000004,2.154882685836428,7104.0,0.0042934296666696055
CLT,IIDStdUniform,MC,0.09660000000000005,2.156468698818279,7083.0,0.00357140733333002
CLT,IIDStdUniform,MC,0.09680000000000004,2.1564721179453294,7063.0,0.004441885333335449
CLT,IIDStdUniform,MC,0.09700000000000004,2.15986063460195,7042.0,0.0031484449999936714
CLT,IIDStdUniform,MC,0.09720000000000005,2.1619331181988786,7022.0,0.004327992333325407
CLT,IIDStdUniform,MC,0.09740000000000004,2.162615650319655,7001.0,0.004348522666655678
CLT,IIDStdUniform,MC,0.09760000000000005,2.161779557052916,6981.0,0.004303951666666232
CLT,IIDStdUniform,MC,0.09780000000000004,2.1632796569194332,6961.0,0.0041632226666574
CLT,IIDStdUniform,MC,0.09800000000000005,2.163209119467288,6941.0,0.004725325333329995
CLT,IIDStdUniform,MC,0.09820000000000005,2.163124466969037,6921.0,0.0044685253333322334
CLT,IIDStdUniform,MC,0.09840000000000004,2.1614416667093432,6901.0,0.004801442666670634
CLT,IIDStdUniform,MC,0.09860000000000005,2.162333872607037,6881.0,0.004517374666676233
CLT,IIDStdUniform,MC,0.09880000000000004,2.1643949889565777,6862.0,0.003117826000012277
CLT,IIDStdUniform,MC,0.09900000000000005,2.1655215880027,6842.0,0.0044341506666588275
CLT,IIDStdUniform,MC,0.09920000000000005,2.1665126953086404,6823.0,0.0045685399999892224
CLT,IIDStdUniform,MC,0.09940000000000004,2.1663766107286384,6804.0,0.004382642666674504
CLT,IIDStdUniform,MC,0.09960000000000005,2.168032383881034,6785.0,0.0045495836666589184
CLT,IIDStdUniform,MC,0.09980000000000004,2.171473928892387,6766.0,0.0030546153333451307
CLT,IIDStdUniform,MC,0.10000000000000005,2.1699148934630763,6747.0,0.00394277133332821
CLT,IIDStdGaussian,MC,0.002,2.1686360999557333,11891442.0,1.630329520999993
CLT,IIDStdGaussian,MC,0.0022,2.168175590170219,9827994.0,1.3821626450000128
CLT,IIDStdGaussian,MC,0.0024000000000000002,2.1681876274408034,8258572.0,1.2352969436666779
CLT,IIDStdGaussian,MC,0.0026000000000000003,2.1684353208466085,7037193.0,1.2470123666666761
CLT,IIDStdGaussian,MC,0.0028000000000000004,2.168343422902328,6068066.0,0.9926882689999843
CLT,IIDStdGaussian,MC,0.0030000000000000005,2.1678677847518917,5286223.0,0.8946642279999727
CLT,IIDStdGaussian,MC,0.0032000000000000006,2.167897555819428,4646343.0,0.8267391976666545
CLT,IIDStdGaussian,MC,0.0034000000000000007,2.16793432605798,4116026.0,0.7748682386666701
CLT,IIDStdGaussian,MC,0.0036000000000000008,2.167854771669552,3671614.0,0.722378641666675
CLT,IIDStdGaussian,MC,0.003800000000000001,2.168350422379983,3295509.0,0.6900345869999948
CLT,IIDStdGaussian,MC,0.004000000000000001,2.167698597710143,2974397.0,0.6575124590000124
CLT,IIDStdGaussian,MC,0.004200000000000001,2.167233576452263,2698056.0,0.623159645000006
CLT,IIDStdGaussian,MC,0.004400000000000001,2.1665865579937087,2458535.0,0.5965472486666764
CLT,IIDStdGaussian,MC,0.004600000000000002,2.1669715460226686,2249571.0,0.5790351813333435
CLT,IIDStdGaussian,MC,0.004800000000000001,2.1675470915152135,2066179.0,0.5583320279999763
CLT,IIDStdGaussian,MC,0.005000000000000001,2.168313710581389,1904351.0,0.5360791386666506
CLT,IIDStdGaussian,MC,0.0052000000000000015,2.1679479456555533,1760835.0,0.5198730116666752
CLT,IIDStdGaussian,MC,0.005400000000000002,2.1686309002755757,1632967.0,0.5077230890000237
CLT,IIDStdGaussian,MC,0.005600000000000002,2.168737963114622,1518553.0,0.48364530466667094
