Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.06040000000000003,2.1636530996829904,14927.0,0.008241809666894065
CLT,IIDStdUniform,MC,0.06060000000000003,2.1639783086950493,14843.0,0.00764079533231173
CLT,IIDStdUniform,MC,0.06080000000000003,2.164237607964116,14759.0,0.007789432667777874
CLT,IIDStdUniform,MC,0.061000000000000026,2.1629874243656353,14675.0,0.009179919000113538
CLT,IIDStdUniform,MC,0.06120000000000003,2.1628296270718375,14593.0,0.007795831666347415
CLT,IIDStdUniform,MC,0.06140000000000003,2.160417200538617,14511.0,0.008321970664837863
CLT,IIDStdUniform,MC,0.06160000000000003,2.1613065990695968,14431.0,0.008579867998681342
CLT,IIDStdUniform,MC,0.06180000000000003,2.1645529041908818,14351.0,0.008776174331918204
CLT,IIDStdUniform,MC,0.06200000000000003,2.1646295611153845,14271.0,0.008342870000584904
CLT,IIDStdUniform,MC,0.062200000000000026,2.1656836263517145,14193.0,0.008708225999725983
CLT,IIDStdUniform,MC,0.06240000000000003,2.164620408248558,14115.0,0.00830808066772685
CLT,IIDStdUniform,MC,0.06260000000000003,2.161667814114135,14038.0,0.008327986333218481
CLT,IIDStdUniform,MC,0.06280000000000002,2.162057361068893,13962.0,0.008394466999258535
CLT,IIDStdUniform,MC,0.06300000000000003,2.1641338125131884,13886.0,0.008392901000964533
CLT,IIDStdUniform,MC,0.06320000000000002,2.162879282673921,13812.0,0.008912094666205425
CLT,IIDStdUniform,MC,0.06340000000000003,2.1605290487102007,13737.0,0.007419426999452601
CLT,IIDStdUniform,MC,0.06360000000000003,2.160942435355369,13664.0,0.008193560333893402
CLT,IIDStdUniform,MC,0.06380000000000002,2.162588734804668,13591.0,0.007681352666016513
CLT,IIDStdUniform,MC,0.06400000000000003,2.1626141137412342,13519.0,0.008123561667161994
CLT,IIDStdUniform,MC,0.06420000000000002,2.160757401356846,13448.0,0.007904735333189214
CLT,IIDStdUniform,MC,0.06440000000000003,2.160164026794807,13377.0,0.006652374666979692
CLT,IIDStdUniform,MC,0.06460000000000003,2.160262056240773,13307.0,0.006394651334024577
CLT,IIDStdUniform,MC,0.06480000000000002,2.1602535032725014,13238.0,0.0071043963337918585
CLT,IIDStdUniform,MC,0.06500000000000003,2.15937300966374,13169.0,0.007086367999969904
CLT,IIDStdUniform,MC,0.06520000000000004,2.1601130058871587,13101.0,0.007197415667178575
CLT,IIDStdUniform,MC,0.06540000000000003,2.1587926093372487,13033.0,0.010328450333569586
CLT,IIDStdUniform,MC,0.06560000000000003,2.1599732814042216,12967.0,0.008883280332762903
CLT,IIDStdUniform,MC,0.06580000000000003,2.1563761568201154,12900.0,0.00898552766617892
CLT,IIDStdUniform,MC,0.06600000000000003,2.157746061536747,12835.0,0.007973291667440208
CLT,IIDStdUniform,MC,0.06620000000000004,2.1586222554476286,12770.0,0.008666720666951733
CLT,IIDStdUniform,MC,0.06640000000000003,2.1621857686255,12705.0,0.009009048999966277
CLT,IIDStdUniform,MC,0.06660000000000003,2.1644341349201603,12641.0,0.00924555866610414
CLT,IIDStdUniform,MC,0.06680000000000003,2.163721153299564,12578.0,0.008281288333819248
CLT,IIDStdUniform,MC,0.06700000000000003,2.1633943778027778,12515.0,0.006755250999655497
CLT,IIDStdUniform,MC,0.06720000000000004,2.1635417838180717,12453.0,0.006437568001274485
CLT,IIDStdUniform,MC,0.06740000000000003,2.1650880906174392,12391.0,0.008686536999448435
CLT,IIDStdUniform,MC,0.06760000000000004,2.165256312506809,12330.0,0.00844892799917337
CLT,IIDStdUniform,MC,0.06780000000000003,2.1655638933416603,12270.0,0.007723590333625907
CLT,IIDStdUniform,MC,0.06800000000000003,2.163571782343763,12209.0,0.008287255333319385
CLT,IIDStdUniform,MC,0.06820000000000004,2.164240362223152,12150.0,0.00715656600004877
CLT,IIDStdUniform,MC,0.06840000000000003,2.1652780566933334,12091.0,0.007055138667055871
CLT,IIDStdUniform,MC,0.06860000000000004,2.166119843296141,12033.0,0.007174337999458658
CLT,IIDStdUniform,MC,0.06880000000000003,2.166216556207273,11975.0,0.005693607998788745
CLT,IIDStdUniform,MC,0.06900000000000003,2.16407793938439,11917.0,0.007360299332503928
CLT,IIDStdUniform,MC,0.06920000000000004,2.1644553427648012,11860.0,0.008244279333060453
CLT,IIDStdUniform,MC,0.06940000000000003,2.1642957116765817,11804.0,0.008069049331728214
CLT,IIDStdUniform,MC,0.06960000000000004,2.163320692382932,11748.0,0.005369290333571068
CLT,IIDStdUniform,MC,0.06980000000000003,2.166788554284597,11692.0,0.006099288665912657
CLT,IIDStdUniform,MC,0.07000000000000003,2.1661836907678764,11637.0,0.00792906233376319
CLT,IIDStdUniform,MC,0.07020000000000003,2.1669104719138104,11583.0,0.0064025559986475855
CLT,IIDStdUniform,MC,0.07040000000000003,2.1643643419255403,11529.0,0.005836759667242101
CLT,IIDStdUniform,MC,0.07060000000000004,2.163937362634892,11475.0,0.007349692000085876
CLT,IIDStdUniform,MC,0.07080000000000003,2.165031910932555,11422.0,0.006816012332516645
CLT,IIDStdUniform,MC,0.07100000000000004,2.1628983583975323,11369.0,0.006725347667573563
CLT,IIDStdUniform,MC,0.07120000000000003,2.1622814594066893,11317.0,0.005249194666248513
CLT,IIDStdUniform,MC,0.07140000000000003,2.16275886248578,11265.0,0.007139864666290426
CLT,IIDStdUniform,MC,0.07160000000000004,2.1647475556475397,11213.0,0.0072518066663178615
CLT,IIDStdUniform,MC,0.07180000000000003,2.1671781683484146,11162.0,0.005401810000572975
CLT,IIDStdUniform,MC,0.07200000000000004,2.1656923297716553,11112.0,0.006569522334757494
CLT,IIDStdUniform,MC,0.07220000000000003,2.1671615995109543,11062.0,0.006876829000248108
CLT,IIDStdUniform,MC,0.07240000000000003,2.1682990829395443,11012.0,0.007261112332344055
CLT,IIDStdUniform,MC,0.07260000000000004,2.1712967567880335,10963.0,0.006712080000094526
CLT,IIDStdUniform,MC,0.07280000000000003,2.170475696324758,10914.0,0.0064282546676016255
CLT,IIDStdUniform,MC,0.07300000000000004,2.168848636994456,10865.0,0.006701296333631035
CLT,IIDStdUniform,MC,0.07320000000000003,2.1677857515404666,10817.0,0.005206491000232442
CLT,IIDStdUniform,MC,0.07340000000000003,2.1658995646800796,10769.0,0.006014946333986397
CLT,IIDStdUniform,MC,0.07360000000000004,2.166016238284739,10722.0,0.006762871333194198
CLT,IIDStdUniform,MC,0.07380000000000003,2.1661540017752925,10675.0,0.007565562667878112
CLT,IIDStdUniform,MC,0.07400000000000004,2.1638961030482826,10629.0,0.007477198666795933
CLT,IIDStdUniform,MC,0.07420000000000003,2.1626643193403816,10582.0,0.006586153998796362
CLT,IIDStdUniform,MC,0.07440000000000004,2.1650639513386105,10537.0,0.006762768999275674
CLT,IIDStdUniform,MC,0.07460000000000004,2.1663669000908383,10491.0,0.007107546999274443
CLT,IIDStdUniform,MC,0.07480000000000003,2.1661859150202583,10446.0,0.0078000803332543
CLT,IIDStdUniform,MC,0.07500000000000004,2.164306533601663,10401.0,0.006359424999876258
CLT,IIDStdUniform,MC,0.07520000000000003,2.1638553239064326,10357.0,0.00637945066652416
CLT,IIDStdUniform,MC,0.07540000000000004,2.164143931456687,10313.0,0.007143834335389935
CLT,IIDStdUniform,MC,0.07560000000000003,2.167036194390698,10269.0,0.00679465866657362
CLT,IIDStdUniform,MC,0.07580000000000003,2.1698546355747172,10226.0,0.006476109333258743
CLT,IIDStdUniform,MC,0.07600000000000004,2.1680744558491982,10183.0,0.007106420333002461
CLT,IIDStdUniform,MC,0.07620000000000003,2.1668772774246965,10140.0,0.008076841665266935
CLT,IIDStdUniform,MC,0.07640000000000004,2.1676960841320114,10098.0,0.006240829666542898
CLT,IIDStdUniform,MC,0.07660000000000003,2.1692702225948453,10056.0,0.006877008000932013
CLT,IIDStdUniform,MC,0.07680000000000003,2.1695911380141677,10014.0,0.0072130333331491174
CLT,IIDStdUniform,MC,0.07700000000000004,2.1702943035372826,9973.0,0.006936717334610876
CLT,IIDStdUniform,MC,0.07720000000000003,2.1726625832293003,9932.0,0.006366947999291976
CLT,IIDStdUniform,MC,0.07740000000000004,2.1740179852540793,9891.0,0.007009940999220514
CLT,IIDStdUniform,MC,0.07760000000000003,2.1748345786165597,9851.0,0.006119855332750983
CLT,IIDStdUniform,MC,0.07780000000000004,2.175385782316811,9811.0,0.006375532334156257
CLT,IIDStdUniform,MC,0.07800000000000004,2.173054794028301,9771.0,0.006577273665849741
CLT,IIDStdUniform,MC,0.07820000000000003,2.1711704361107533,9732.0,0.005962502667292331
CLT,IIDStdUniform,MC,0.07840000000000004,2.1703092356869456,9693.0,0.0063519320004464435
CLT,IIDStdUniform,MC,0.07860000000000003,2.1684428788540338,9654.0,0.006708035998599371
CLT,IIDStdUniform,MC,0.07880000000000004,2.165836638238552,9615.0,0.005778218334550426
CLT,IIDStdUniform,MC,0.07900000000000004,2.1667331005193398,9577.0,0.00645741433375709
CLT,IIDStdUniform,MC,0.07920000000000003,2.165552563092315,9539.0,0.006060273666662397
CLT,IIDStdUniform,MC,0.07940000000000004,2.1663753973776014,9501.0,0.005655183334359511
CLT,IIDStdUniform,MC,0.07960000000000003,2.165353850877501,9464.0,0.004522366666302939
CLT,IIDStdUniform,MC,0.07980000000000004,2.1638889573533806,9427.0,0.0053555063338232385
CLT,IIDStdUniform,MC,0.08000000000000004,2.1636456801105264,9390.0,0.0060041129994109115
CLT,IIDStdUniform,MC,0.08020000000000004,2.1624240312629452,9353.0,0.0058350536673970055
CLT,IIDStdUniform,MC,0.08040000000000004,2.1611660507251242,9317.0,0.0046488243315252475
CLT,IIDStdUniform,MC,0.08060000000000003,2.163585394863988,9281.0,0.005423044667016559
CLT,IIDStdUniform,MC,0.08080000000000004,2.1632559796469266,9245.0,0.005744513332804975
CLT,IIDStdUniform,MC,0.08100000000000004,2.1654674491939514,9210.0,0.0048630553343779566
CLT,IIDStdUniform,MC,0.08120000000000004,2.167535979865865,9174.0,0.005611605000012787
CLT,IIDStdUniform,MC,0.08140000000000004,2.165742572217561,9139.0,0.005292642665153835
CLT,IIDStdUniform,MC,0.08160000000000003,2.1651425300595153,9105.0,0.005839185667961526
CLT,IIDStdUniform,MC,0.08180000000000004,2.165884384896168,9070.0,0.005870993666273232
CLT,IIDStdUniform,MC,0.08200000000000005,2.1658155122659792,9036.0,0.005976445001579123
CLT,IIDStdUniform,MC,0.08220000000000004,2.165329362788499,9002.0,0.005653077332681278
CLT,IIDStdUniform,MC,0.08240000000000004,2.1670853481841985,8968.0,0.004881122000369942
CLT,IIDStdUniform,MC,0.08260000000000003,2.168898724229041,8935.0,0.0055652360000143135
CLT,IIDStdUniform,MC,0.08280000000000004,2.1669550721002127,8902.0,0.005399420332347897
CLT,IIDStdUniform,MC,0.08300000000000003,2.165973160843094,8869.0,0.004931856333617664
CLT,IIDStdUniform,MC,0.08320000000000004,2.1653331925232813,8836.0,0.005375824666164893
CLT,IIDStdUniform,MC,0.08340000000000004,2.1666964522399486,8803.0,0.00410311366673947
CLT,IIDStdUniform,MC,0.08360000000000004,2.168193779169207,8771.0,0.00577866366681216
CLT,IIDStdUniform,MC,0.08380000000000004,2.168183105282069,8739.0,0.005732330333557911
CLT,IIDStdUniform,MC,0.08400000000000003,2.1693969570831686,8707.0,0.00554254200081535
CLT,IIDStdUniform,MC,0.08420000000000004,2.167962088413521,8676.0,0.00433082799888022
CLT,IIDStdUniform,MC,0.08440000000000004,2.1674069363497876,8644.0,0.0044478819994158885
CLT,IIDStdUniform,MC,0.08460000000000004,2.1666363201844554,8613.0,0.005323029999999562
CLT,IIDStdUniform,MC,0.08480000000000004,2.1671337186931137,8582.0,0.005165775666682748
CLT,IIDStdUniform,MC,0.08500000000000003,2.1646438548777223,8552.0,0.0047825176661717705
CLT,IIDStdUniform,MC,0.08520000000000004,2.166197194432818,8521.0,0.0054090270011026105
CLT,IIDStdUniform,MC,0.08540000000000005,2.165947153686607,8491.0,0.005069738666255337
CLT,IIDStdUniform,MC,0.08560000000000004,2.1686611927568005,8461.0,0.0050696096671648165
CLT,IIDStdUniform,MC,0.08580000000000004,2.1694903163501777,8431.0,0.004363535668138259
CLT,IIDStdUniform,MC,0.08600000000000003,2.168826463846463,8401.0,0.005251770999166183
CLT,IIDStdUniform,MC,0.08620000000000004,2.168257367903506,8372.0,0.003901514664903516
CLT,IIDStdUniform,MC,0.08640000000000005,2.165749928373375,8342.0,0.006180934667402956
CLT,IIDStdUniform,MC,0.08660000000000004,2.1658675246990358,8313.0,0.005649943999742391
CLT,IIDStdUniform,MC,0.08680000000000004,2.165246995113278,8285.0,0.003825763999581492
CLT,IIDStdUniform,MC,0.08700000000000004,2.1649672829079267,8256.0,0.004810317665639256
CLT,IIDStdUniform,MC,0.08720000000000004,2.1654784979247332,8228.0,0.004337271665766214
CLT,IIDStdUniform,MC,0.08740000000000005,2.165817896423932,8199.0,0.006243152000630896
CLT,IIDStdUniform,MC,0.08760000000000004,2.165948086583884,8171.0,0.005553483999392483
CLT,IIDStdUniform,MC,0.08780000000000004,2.165130207822439,8143.0,0.005334082001354545
CLT,IIDStdUniform,MC,0.08800000000000004,2.166616851743779,8116.0,0.005613062667786532
CLT,IIDStdUniform,MC,0.08820000000000004,2.1651619163825506,8088.0,0.005512522665715854
CLT,IIDStdUniform,MC,0.08840000000000003,2.164661509768435,8061.0,0.0052492620003855945
CLT,IIDStdUniform,MC,0.08860000000000004,2.1650022161264193,8034.0,0.005340149998422324
CLT,IIDStdUniform,MC,0.08880000000000005,2.165565677967038,8007.0,0.005339056333468761
CLT,IIDStdUniform,MC,0.08900000000000004,2.1666450872610867,7980.0,0.005872562999381141
CLT,IIDStdUniform,MC,0.08920000000000004,2.163455110792072,7954.0,0.0050903896675057085
CLT,IIDStdUniform,MC,0.08940000000000003,2.164625804794656,7927.0,0.005575027332573275
CLT,IIDStdUniform,MC,0.08960000000000004,2.166001739651175,7901.0,0.00619056033489566
CLT,IIDStdUniform,MC,0.08980000000000005,2.16531987450148,7875.0,0.0058762999991207225
CLT,IIDStdUniform,MC,0.09000000000000004,2.164675474157269,7849.0,0.00559530299991214
CLT,IIDStdUniform,MC,0.09020000000000004,2.164824090396511,7823.0,0.005867214000318199
CLT,IIDStdUniform,MC,0.09040000000000004,2.164414233232314,7798.0,0.005327060000126949
CLT,IIDStdUniform,MC,0.09060000000000004,2.1607169674810667,7772.0,0.005396808332686002
CLT,IIDStdUniform,MC,0.09080000000000005,2.1618168533172133,7747.0,0.005421118666466403
CLT,IIDStdUniform,MC,0.09100000000000004,2.1604999299843253,7722.0,0.005533683333245183
CLT,IIDStdUniform,MC,0.09120000000000004,2.1613418144688277,7697.0,0.00562386400027511
CLT,IIDStdUniform,MC,0.09140000000000004,2.1611489211760304,7673.0,0.004723788333649281
CLT,IIDStdUniform,MC,0.09160000000000004,2.1608100807570163,7648.0,0.00520543066765337
CLT,IIDStdUniform,MC,0.09180000000000005,2.1588907538975644,7624.0,0.005348483001095398
CLT,IIDStdUniform,MC,0.09200000000000004,2.158796399413353,7600.0,0.00489813100042132
CLT,IIDStdUniform,MC,0.09220000000000005,2.1597108331855126,7576.0,0.003923633668212763
CLT,IIDStdUniform,MC,0.09240000000000004,2.1594378782060626,7552.0,0.004981897665857105
CLT,IIDStdUniform,MC,0.09260000000000004,2.158146275306214,7528.0,0.004706256332913957
CLT,IIDStdUniform,MC,0.09280000000000005,2.1575856576824277,7504.0,0.005093961000966374
CLT,IIDStdUniform,MC,0.09300000000000004,2.15878529875322,7481.0,0.004299323998566251
CLT,IIDStdUniform,MC,0.09320000000000005,2.163200985214043,7458.0,0.0047059313316519065
CLT,IIDStdUniform,MC,0.09340000000000004,2.161873319407293,7434.0,0.005096890000762262
CLT,IIDStdUniform,MC,0.09360000000000004,2.159409270877442,7411.0,0.00514213000011902
CLT,IIDStdUniform,MC,0.09380000000000005,2.1592435249550785,7389.0,0.00469212033203803
CLT,IIDStdUniform,MC,0.09400000000000004,2.1600913205624077,7366.0,0.0038156656652669576
CLT,IIDStdUniform,MC,0.09420000000000005,2.156189676052944,7343.0,0.004889899001379187
CLT,IIDStdUniform,MC,0.09440000000000004,2.1547219885071254,7321.0,0.004898075666763664
CLT,IIDStdUniform,MC,0.09460000000000005,2.153290314269327,7299.0,0.005355107000165542
CLT,IIDStdUniform,MC,0.09480000000000005,2.1546507044173886,7277.0,0.003691306000594826
CLT,IIDStdUniform,MC,0.09500000000000004,2.1528185640342494,7255.0,0.004386024000268662
CLT,IIDStdUniform,MC,0.09520000000000005,2.1535992524125382,7233.0,0.0037844416656298563
CLT,IIDStdUniform,MC,0.09540000000000004,2.1539354137100997,7211.0,0.004941728333506035
CLT,IIDStdUniform,MC,0.09560000000000005,2.15549271951585,7189.0,0.004969910332874861
CLT,IIDStdUniform,MC,0.09580000000000004,2.1540492975728394,7168.0,0.0042272356658941135
CLT,IIDStdUniform,MC,0.09600000000000004,2.1522768041346145,7147.0,0.0041187933323575026
CLT,IIDStdUniform,MC,0.09620000000000005,2.1547732000637434,7125.0,0.00446591833315324
CLT,IIDStdUniform,MC,0.09640000000000004,2.154882685836428,7104.0,0.00556974766611044
CLT,IIDStdUniform,MC,0.09660000000000005,2.156468698818279,7083.0,0.005520111333074358
CLT,IIDStdUniform,MC,0.09680000000000004,2.1564721179453294,7063.0,0.004260186332733913
CLT,IIDStdUniform,MC,0.09700000000000004,2.15986063460195,7042.0,0.0044874056669262545
CLT,IIDStdUniform,MC,0.09720000000000005,2.1619331181988786,7022.0,0.003965604000162178
CLT,IIDStdUniform,MC,0.09740000000000004,2.162615650319655,7001.0,0.0034075226673545935
CLT,IIDStdUniform,MC,0.09760000000000005,2.161779557052916,6981.0,0.004690988999451899
CLT,IIDStdUniform,MC,0.09780000000000004,2.1632796569194332,6961.0,0.004638141666267377
CLT,IIDStdUniform,MC,0.09800000000000005,2.163209119467288,6941.0,0.004805315334427481
CLT,IIDStdUniform,MC,0.09820000000000005,2.163124466969037,6921.0,0.004469200333308739
CLT,IIDStdUniform,MC,0.09840000000000004,2.1614416667093432,6901.0,0.0034380413344479166
CLT,IIDStdUniform,MC,0.09860000000000005,2.162333872607037,6881.0,0.0036224173333418244
CLT,IIDStdUniform,MC,0.09880000000000004,2.1643949889565777,6862.0,0.004385786332325854
CLT,IIDStdUniform,MC,0.09900000000000005,2.1655215880027,6842.0,0.00486539066817689
CLT,IIDStdUniform,MC,0.09920000000000005,2.1665126953086404,6823.0,0.004999058998995072
CLT,IIDStdUniform,MC,0.09940000000000004,2.1663766107286384,6804.0,0.0037297023336577695
CLT,IIDStdUniform,MC,0.09960000000000005,2.168032383881034,6785.0,0.0043210213334532455
CLT,IIDStdUniform,MC,0.09980000000000004,2.171473928892387,6766.0,0.0042522903325637644
CLT,IIDStdUniform,MC,0.10000000000000005,2.1699148934630763,6747.0,0.004378009332867805
CLT,IIDStdGaussian,MC,0.002,2.1686360999557333,11891442.0,1.5416500979990815
CLT,IIDStdGaussian,MC,0.0022,2.168175590170219,9827994.0,1.0504356183337222
CLT,IIDStdGaussian,MC,0.0024000000000000002,2.1681876274408034,8258572.0,0.839014234666441
CLT,IIDStdGaussian,MC,0.0026000000000000003,2.1684353208466085,7037193.0,0.733906887666914
CLT,IIDStdGaussian,MC,0.0028000000000000004,2.168343422902328,6068066.0,0.6585306266667127
CLT,IIDStdGaussian,MC,0.0030000000000000005,2.1678677847518917,5286223.0,0.5752135786666864
CLT,IIDStdGaussian,MC,0.0032000000000000006,2.167897555819428,4646343.0,0.5021993643325308
CLT,IIDStdGaussian,MC,0.0034000000000000007,2.16793432605798,4116026.0,0.45140903833453194
CLT,IIDStdGaussian,MC,0.0036000000000000008,2.167854771669552,3671614.0,0.3914401306659177
CLT,IIDStdGaussian,MC,0.003800000000000001,2.168350422379983,3295509.0,0.35672017800000805
CLT,IIDStdGaussian,MC,0.004000000000000001,2.167698597710143,2974397.0,0.4532729916669875
CLT,IIDStdGaussian,MC,0.004200000000000001,2.167233576452263,2698056.0,0.2927923936670898
CLT,IIDStdGaussian,MC,0.004400000000000001,2.1665865579937087,2458535.0,0.2742113479992743
CLT,IIDStdGaussian,MC,0.004600000000000002,2.1669715460226686,2249571.0,0.2768770213321356
CLT,IIDStdGaussian,MC,0.004800000000000001,2.1675470915152135,2066179.0,0.24665507399913622
CLT,IIDStdGaussian,MC,0.005000000000000001,2.168313710581389,1904351.0,0.25590946533338865
CLT,IIDStdGaussian,MC,0.0052000000000000015,2.1679479456555533,1760835.0,0.21911570800148183
CLT,IIDStdGaussian,MC,0.005400000000000002,2.1686309002755757,1632967.0,0.19274055900071593
