Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.05580000000000002,2.163680369881572,17127.0,0.006537516911824544
CubMCCLT,IIDStdUniform,MC,0.05600000000000003,2.1607411124697578,17019.0,0.006403525670369466
CubMCCLT,IIDStdUniform,MC,0.05620000000000003,2.1589347730569437,16913.0,0.006461222966512044
CubMCCLT,IIDStdUniform,MC,0.056400000000000027,2.159081873020666,16808.0,0.006354331970214844
CubMCCLT,IIDStdUniform,MC,0.056600000000000025,2.1590977914238185,16704.0,0.006484826405843099
CubMCCLT,IIDStdUniform,MC,0.056800000000000024,2.160280973211093,16601.0,0.006581862767537435
CubMCCLT,IIDStdUniform,MC,0.05700000000000003,2.1594822496150394,16499.0,0.006521781285603841
CubMCCLT,IIDStdUniform,MC,0.05720000000000003,2.1598996303271254,16398.0,0.006388266881306966
CubMCCLT,IIDStdUniform,MC,0.05740000000000003,2.1602942103275335,16298.0,0.0063288211822509766
CubMCCLT,IIDStdUniform,MC,0.057600000000000026,2.161706682138045,16199.0,0.006262381871541341
CubMCCLT,IIDStdUniform,MC,0.057800000000000025,2.163183262906698,16101.0,0.006460030873616536
CubMCCLT,IIDStdUniform,MC,0.058000000000000024,2.1636703089818443,16005.0,0.006534894307454427
CubMCCLT,IIDStdUniform,MC,0.05820000000000003,2.1608151563196727,15909.0,0.006495475769042969
CubMCCLT,IIDStdUniform,MC,0.05840000000000003,2.15994138870186,15814.0,0.006431102752685547
CubMCCLT,IIDStdUniform,MC,0.05860000000000003,2.1597722532015027,15720.0,0.006165266036987305
CubMCCLT,IIDStdUniform,MC,0.058800000000000026,2.1601828953376003,15627.0,0.006055672963460286
CubMCCLT,IIDStdUniform,MC,0.059000000000000025,2.160558230462467,15536.0,0.0059833526611328125
CubMCCLT,IIDStdUniform,MC,0.05920000000000003,2.161405012095895,15445.0,0.0061244964599609375
CubMCCLT,IIDStdUniform,MC,0.05940000000000003,2.1627506489739625,15355.0,0.006112496058146159
CubMCCLT,IIDStdUniform,MC,0.05960000000000003,2.1618578264543813,15265.0,0.00602873166402181
CubMCCLT,IIDStdUniform,MC,0.05980000000000003,2.1615713711469198,15177.0,0.0058167775472005205
CubMCCLT,IIDStdUniform,MC,0.060000000000000026,2.159449325186685,15090.0,0.005856990814208984
CubMCCLT,IIDStdUniform,MC,0.06020000000000003,2.1597398493629156,15003.0,0.005755503972371419
CubMCCLT,IIDStdUniform,MC,0.06040000000000003,2.1575929895134163,14918.0,0.005745251973470052
CubMCCLT,IIDStdUniform,MC,0.06060000000000003,2.1587837301529436,14833.0,0.0057455698649088545
CubMCCLT,IIDStdUniform,MC,0.06080000000000003,2.1605062599392806,14749.0,0.005716641743977864
CubMCCLT,IIDStdUniform,MC,0.061000000000000026,2.1595545547774195,14666.0,0.005605538686116536
CubMCCLT,IIDStdUniform,MC,0.06120000000000003,2.160825387498391,14583.0,0.005656639734903972
CubMCCLT,IIDStdUniform,MC,0.06140000000000003,2.160363346827208,14502.0,0.005690336227416992
CubMCCLT,IIDStdUniform,MC,0.06160000000000003,2.1599669751983175,14421.0,0.005750497182210286
CubMCCLT,IIDStdUniform,MC,0.06180000000000003,2.161278497105541,14341.0,0.005377928415934245
CubMCCLT,IIDStdUniform,MC,0.06200000000000003,2.1629638456701024,14262.0,0.005473534266153972
CubMCCLT,IIDStdUniform,MC,0.062200000000000026,2.1615849392799467,14184.0,0.005519787470499675
CubMCCLT,IIDStdUniform,MC,0.06240000000000003,2.1630011546144097,14106.0,0.00568691889444987
CubMCCLT,IIDStdUniform,MC,0.06260000000000003,2.1588307476091413,14029.0,0.005678415298461914
CubMCCLT,IIDStdUniform,MC,0.06280000000000002,2.1587995415137318,13953.0,0.005701541900634766
CubMCCLT,IIDStdUniform,MC,0.06300000000000003,2.1579088082666984,13877.0,0.0055437882741292315
CubMCCLT,IIDStdUniform,MC,0.06320000000000002,2.157214749577037,13803.0,0.005364894866943359
CubMCCLT,IIDStdUniform,MC,0.06340000000000003,2.157696939869908,13729.0,0.00529789924621582
CubMCCLT,IIDStdUniform,MC,0.06360000000000003,2.159806874240188,13655.0,0.005321502685546875
CubMCCLT,IIDStdUniform,MC,0.06380000000000002,2.159434758909889,13583.0,0.0054247379302978516
CubMCCLT,IIDStdUniform,MC,0.06400000000000003,2.160154919306455,13511.0,0.005535602569580078
CubMCCLT,IIDStdUniform,MC,0.06420000000000002,2.1617023479937534,13439.0,0.005437771479288737
CubMCCLT,IIDStdUniform,MC,0.06440000000000003,2.1618765850834216,13369.0,0.005577405293782552
CubMCCLT,IIDStdUniform,MC,0.06460000000000003,2.163538303745774,13299.0,0.005593538284301758
CubMCCLT,IIDStdUniform,MC,0.06480000000000002,2.16356159883027,13229.0,0.005602280298868815
CubMCCLT,IIDStdUniform,MC,0.06500000000000003,2.1634297336719115,13161.0,0.005539258321126302
CubMCCLT,IIDStdUniform,MC,0.06520000000000004,2.1601660667848432,13092.0,0.005480130513509114
CubMCCLT,IIDStdUniform,MC,0.06540000000000003,2.160409198014802,13025.0,0.005495230356852214
CubMCCLT,IIDStdUniform,MC,0.06560000000000003,2.158613211741863,12958.0,0.0054692427317301435
CubMCCLT,IIDStdUniform,MC,0.06580000000000003,2.1588496326841935,12892.0,0.005542278289794922
CubMCCLT,IIDStdUniform,MC,0.06600000000000003,2.1605577960873377,12826.0,0.005556662877400716
CubMCCLT,IIDStdUniform,MC,0.06620000000000004,2.1589774667896022,12761.0,0.005495707194010417
CubMCCLT,IIDStdUniform,MC,0.06640000000000003,2.157333176118867,12697.0,0.005310455958048503
CubMCCLT,IIDStdUniform,MC,0.06660000000000003,2.1556580285831863,12633.0,0.0052347977956136065
CubMCCLT,IIDStdUniform,MC,0.06680000000000003,2.153141182455448,12570.0,0.005223433176676433
CubMCCLT,IIDStdUniform,MC,0.06700000000000003,2.1518705797021873,12507.0,0.005229393641153972
CubMCCLT,IIDStdUniform,MC,0.06720000000000004,2.1523502512139596,12445.0,0.005167722702026367
CubMCCLT,IIDStdUniform,MC,0.06740000000000003,2.152249737291542,12383.0,0.005183219909667969
CubMCCLT,IIDStdUniform,MC,0.06760000000000004,2.1530283912489763,12322.0,0.005122661590576172
CubMCCLT,IIDStdUniform,MC,0.06780000000000003,2.1567192123768684,12262.0,0.005072991053263347
CubMCCLT,IIDStdUniform,MC,0.06800000000000003,2.153893355197163,12202.0,0.005077838897705078
CubMCCLT,IIDStdUniform,MC,0.06820000000000004,2.1512532017691357,12142.0,0.005050341288248698
CubMCCLT,IIDStdUniform,MC,0.06840000000000003,2.1496675175174924,12083.0,0.005082368850708008
CubMCCLT,IIDStdUniform,MC,0.06860000000000004,2.1473993748889937,12025.0,0.004997809727986653
CubMCCLT,IIDStdUniform,MC,0.06880000000000003,2.146584769083593,11967.0,0.004970630009969075
CubMCCLT,IIDStdUniform,MC,0.06900000000000003,2.147499071512256,11910.0,0.0050351619720458984
CubMCCLT,IIDStdUniform,MC,0.06920000000000004,2.1462007974827872,11853.0,0.004867394765218099
CubMCCLT,IIDStdUniform,MC,0.06940000000000003,2.1465573987856437,11796.0,0.004743734995524089
CubMCCLT,IIDStdUniform,MC,0.06960000000000004,2.147888168226787,11740.0,0.004794597625732422
CubMCCLT,IIDStdUniform,MC,0.06980000000000003,2.1492575838626484,11685.0,0.004755338033040364
CubMCCLT,IIDStdUniform,MC,0.07000000000000003,2.1502654798071674,11630.0,0.0049285093943278
CubMCCLT,IIDStdUniform,MC,0.07020000000000003,2.14871173126313,11575.0,0.004883130391438802
CubMCCLT,IIDStdUniform,MC,0.07040000000000003,2.147976251503615,11521.0,0.004667997360229492
CubMCCLT,IIDStdUniform,MC,0.07060000000000004,2.1490258088940637,11468.0,0.0046664079030354815
CubMCCLT,IIDStdUniform,MC,0.07080000000000003,2.1515523599314488,11415.0,0.004633029301961263
CubMCCLT,IIDStdUniform,MC,0.07100000000000004,2.1526875804872043,11362.0,0.004635810852050781
CubMCCLT,IIDStdUniform,MC,0.07120000000000003,2.1520491375907786,11310.0,0.004720449447631836
CubMCCLT,IIDStdUniform,MC,0.07140000000000003,2.150070122878674,11258.0,0.004769643147786458
CubMCCLT,IIDStdUniform,MC,0.07160000000000004,2.148075576355154,11206.0,0.004896243413289388
CubMCCLT,IIDStdUniform,MC,0.07180000000000003,2.146750548694534,11155.0,0.0049054622650146484
CubMCCLT,IIDStdUniform,MC,0.07200000000000004,2.1505995697928455,11105.0,0.004861911137898763
CubMCCLT,IIDStdUniform,MC,0.07220000000000003,2.153793915926336,11055.0,0.004675626754760742
CubMCCLT,IIDStdUniform,MC,0.07240000000000003,2.1567378203317333,11005.0,0.004647572835286458
CubMCCLT,IIDStdUniform,MC,0.07260000000000004,2.1586375318214435,10956.0,0.004573742548624675
CubMCCLT,IIDStdUniform,MC,0.07280000000000003,2.159683597903827,10907.0,0.004495779673258464
CubMCCLT,IIDStdUniform,MC,0.07300000000000004,2.1594581788974065,10858.0,0.004482666651407878
CubMCCLT,IIDStdUniform,MC,0.07320000000000003,2.159536499213803,10810.0,0.0045604705810546875
CubMCCLT,IIDStdUniform,MC,0.07340000000000003,2.159812036058395,10763.0,0.004555463790893555
CubMCCLT,IIDStdUniform,MC,0.07360000000000004,2.1577260192155787,10715.0,0.004631519317626953
CubMCCLT,IIDStdUniform,MC,0.07380000000000003,2.1577183576081134,10669.0,0.0046062469482421875
CubMCCLT,IIDStdUniform,MC,0.07400000000000004,2.1569596082521616,10622.0,0.004499753316243489
CubMCCLT,IIDStdUniform,MC,0.07420000000000003,2.155358050742848,10576.0,0.004662513732910156
CubMCCLT,IIDStdUniform,MC,0.07440000000000004,2.1558258939301393,10530.0,0.00452431042989095
CubMCCLT,IIDStdUniform,MC,0.07460000000000004,2.1565912991214686,10485.0,0.004643837610880534
CubMCCLT,IIDStdUniform,MC,0.07480000000000003,2.155653881401618,10440.0,0.004497528076171875
CubMCCLT,IIDStdUniform,MC,0.07500000000000004,2.158814153952339,10395.0,0.004488468170166016
CubMCCLT,IIDStdUniform,MC,0.07520000000000003,2.1597593068409715,10351.0,0.0044672489166259766
CubMCCLT,IIDStdUniform,MC,0.07540000000000004,2.161083370116011,10307.0,0.004451592763264974
CubMCCLT,IIDStdUniform,MC,0.07560000000000003,2.1574748675801416,10263.0,0.0044202009836832685
CubMCCLT,IIDStdUniform,MC,0.07580000000000003,2.1580778015068307,10220.0,0.004422982533772786
CubMCCLT,IIDStdUniform,MC,0.07600000000000004,2.154897310972377,10177.0,0.004465341567993164
CubMCCLT,IIDStdUniform,MC,0.07620000000000003,2.155494247172893,10134.0,0.00447392463684082
CubMCCLT,IIDStdUniform,MC,0.07640000000000004,2.1571890936017493,10092.0,0.004460970560709636
CubMCCLT,IIDStdUniform,MC,0.07660000000000003,2.1537802517403817,10050.0,0.004330237706502278
CubMCCLT,IIDStdUniform,MC,0.07680000000000003,2.151548972885659,10008.0,0.0042002201080322266
CubMCCLT,IIDStdUniform,MC,0.07700000000000004,2.1523472364716274,9967.0,0.004276275634765625
CubMCCLT,IIDStdUniform,MC,0.07720000000000003,2.1518611237201046,9926.0,0.004442612330118815
CubMCCLT,IIDStdUniform,MC,0.07740000000000004,2.1539584106740057,9885.0,0.0044252872467041016
CubMCCLT,IIDStdUniform,MC,0.07760000000000003,2.1550589105179623,9845.0,0.004395087560017903
CubMCCLT,IIDStdUniform,MC,0.07780000000000004,2.152200044990063,9805.0,0.0044354597727457685
CubMCCLT,IIDStdUniform,MC,0.07800000000000004,2.1529332826355043,9765.0,0.0042790571848551435
CubMCCLT,IIDStdUniform,MC,0.07820000000000003,2.151694771340004,9726.0,0.004148801167805989
CubMCCLT,IIDStdUniform,MC,0.07840000000000004,2.1514071405719477,9687.0,0.004089514414469401
CubMCCLT,IIDStdUniform,MC,0.07860000000000003,2.1477358871795786,9648.0,0.004224459330240886
CubMCCLT,IIDStdUniform,MC,0.07880000000000004,2.1487130116838253,9609.0,0.004236539204915364
CubMCCLT,IIDStdUniform,MC,0.07900000000000004,2.1470078828814945,9571.0,0.004090944925944011
CubMCCLT,IIDStdUniform,MC,0.07920000000000003,2.1488771196419263,9533.0,0.004055500030517578
CubMCCLT,IIDStdUniform,MC,0.07940000000000004,2.1496271283564816,9495.0,0.004019975662231445
CubMCCLT,IIDStdUniform,MC,0.07960000000000003,2.1531390593612367,9458.0,0.004099925359090169
CubMCCLT,IIDStdUniform,MC,0.07980000000000004,2.1531333268205852,9421.0,0.004129171371459961
CubMCCLT,IIDStdUniform,MC,0.08000000000000004,2.1509562499139205,9384.0,0.004071633021036784
CubMCCLT,IIDStdUniform,MC,0.08020000000000004,2.1488936806019017,9348.0,0.0039285024007161455
CubMCCLT,IIDStdUniform,MC,0.08040000000000004,2.1480213215647037,9311.0,0.00395663579305013
CubMCCLT,IIDStdUniform,MC,0.08060000000000003,2.147967806948857,9275.0,0.004024585088094075
CubMCCLT,IIDStdUniform,MC,0.08080000000000004,2.1492968648835693,9240.0,0.003987471262613933
CubMCCLT,IIDStdUniform,MC,0.08100000000000004,2.150886648450187,9204.0,0.003925164540608724
CubMCCLT,IIDStdUniform,MC,0.08120000000000004,2.1497922336699795,9169.0,0.0038796265920003257
CubMCCLT,IIDStdUniform,MC,0.08140000000000004,2.153126147814019,9134.0,0.004023949305216472
CubMCCLT,IIDStdUniform,MC,0.08160000000000003,2.156107688136442,9099.0,0.0041310787200927734
CubMCCLT,IIDStdUniform,MC,0.08180000000000004,2.1574150312819698,9065.0,0.004329601923624675
CubMCCLT,IIDStdUniform,MC,0.08200000000000005,2.1578761991879736,9031.0,0.004318078358968099
CubMCCLT,IIDStdUniform,MC,0.08220000000000004,2.157228507954237,8997.0,0.0042645931243896484
CubMCCLT,IIDStdUniform,MC,0.08240000000000004,2.1568965494342573,8963.0,0.004010121027628581
CubMCCLT,IIDStdUniform,MC,0.08260000000000003,2.1580500443041055,8930.0,0.003800630569458008
CubMCCLT,IIDStdUniform,MC,0.08280000000000004,2.1577147612190006,8896.0,0.003738959630330404
CubMCCLT,IIDStdUniform,MC,0.08300000000000003,2.1547720581367353,8863.0,0.003889799118041992
CubMCCLT,IIDStdUniform,MC,0.08320000000000004,2.1534665067387238,8831.0,0.0038506189982096353
CubMCCLT,IIDStdUniform,MC,0.08340000000000004,2.1554403775787945,8798.0,0.0038300355275472007
CubMCCLT,IIDStdUniform,MC,0.08360000000000004,2.154375200414234,8766.0,0.003797610600789388
CubMCCLT,IIDStdUniform,MC,0.08380000000000004,2.1542778519614343,8734.0,0.004012107849121094
CubMCCLT,IIDStdUniform,MC,0.08400000000000003,2.155531422946719,8702.0,0.004040320714314778
CubMCCLT,IIDStdUniform,MC,0.08420000000000004,2.155913819962219,8671.0,0.0039673646291097
CubMCCLT,IIDStdUniform,MC,0.08440000000000004,2.156074558665055,8639.0,0.003808895746866862
CubMCCLT,IIDStdUniform,MC,0.08460000000000004,2.1549217603085347,8608.0,0.00380857785542806
CubMCCLT,IIDStdUniform,MC,0.08480000000000004,2.154993671594197,8577.0,0.004804690678914388
CubMCCLT,IIDStdUniform,MC,0.08500000000000003,2.1538354952767387,8547.0,0.005373954772949219
CubMCCLT,IIDStdUniform,MC,0.08520000000000004,2.1543784934980574,8516.0,0.005374987920125325
CubMCCLT,IIDStdUniform,MC,0.08540000000000005,2.1566221625672024,8486.0,0.00565028190612793
CubMCCLT,IIDStdUniform,MC,0.08560000000000004,2.1569293541341903,8456.0,0.0056234995524088545
CubMCCLT,IIDStdUniform,MC,0.08580000000000004,2.159577706773941,8426.0,0.005292097727457683
CubMCCLT,IIDStdUniform,MC,0.08600000000000003,2.16034282041039,8396.0,0.005449215571085612
CubMCCLT,IIDStdUniform,MC,0.08620000000000004,2.1606709521842267,8367.0,0.00547329584757487
CubMCCLT,IIDStdUniform,MC,0.08640000000000005,2.161753420768364,8338.0,0.005682547887166341
CubMCCLT,IIDStdUniform,MC,0.08660000000000004,2.162940539255973,8309.0,0.0052263736724853516
CubMCCLT,IIDStdUniform,MC,0.08680000000000004,2.162153281475432,8280.0,0.004663149515787761
CubMCCLT,IIDStdUniform,MC,0.08700000000000004,2.1661394884290703,8251.0,0.004181305567423503
CubMCCLT,IIDStdUniform,MC,0.08720000000000004,2.1643047622226597,8223.0,0.003961006800333659
CubMCCLT,IIDStdUniform,MC,0.08740000000000005,2.1644053988506227,8195.0,0.00360719362894694
CubMCCLT,IIDStdUniform,MC,0.08760000000000004,2.1664042414907243,8167.0,0.0034710566202799478
CubMCCLT,IIDStdUniform,MC,0.08780000000000004,2.1632112054803243,8139.0,0.0036073525746663413
CubMCCLT,IIDStdUniform,MC,0.08800000000000004,2.165120093487239,8111.0,0.003574371337890625
CubMCCLT,IIDStdUniform,MC,0.08820000000000004,2.164425799620851,8084.0,0.0033108393351236978
CubMCCLT,IIDStdUniform,MC,0.08840000000000003,2.165897747538667,8056.0,0.0036214192708333335
CubMCCLT,IIDStdUniform,MC,0.08860000000000004,2.168564357804918,8029.0,0.0036908785502115884
CubMCCLT,IIDStdUniform,MC,0.08880000000000005,2.1678224037044984,8002.0,0.0037931601206461587
CubMCCLT,IIDStdUniform,MC,0.08900000000000004,2.1694450247044794,7976.0,0.003725290298461914
CubMCCLT,IIDStdUniform,MC,0.08920000000000004,2.16796059987052,7949.0,0.003663937250773112
CubMCCLT,IIDStdUniform,MC,0.08940000000000003,2.169620551371697,7923.0,0.0038237571716308594
CubMCCLT,IIDStdUniform,MC,0.08960000000000004,2.1695433984475025,7896.0,0.0036524136861165366
CubMCCLT,IIDStdUniform,MC,0.08980000000000005,2.1700155375264805,7870.0,0.003511826197306315
CubMCCLT,IIDStdUniform,MC,0.09000000000000004,2.1680179063120453,7845.0,0.003500064214070638
CubMCCLT,IIDStdUniform,MC,0.09020000000000004,2.166800623828282,7819.0,0.0036187966664632163
CubMCCLT,IIDStdUniform,MC,0.09040000000000004,2.167710807566293,7793.0,0.003615299860636393
CubMCCLT,IIDStdUniform,MC,0.09060000000000004,2.1667988363109343,7768.0,0.003475348154703776
CubMCCLT,IIDStdUniform,MC,0.09080000000000005,2.16747716012169,7743.0,0.0034595330556233725
CubMCCLT,IIDStdUniform,MC,0.09100000000000004,2.1655502002701543,7718.0,0.0035900274912516275
CubMCCLT,IIDStdUniform,MC,0.09120000000000004,2.1678374870641686,7693.0,0.0035857359568277993
CubMCCLT,IIDStdUniform,MC,0.09140000000000004,2.1679520388784344,7668.0,0.0034265518188476562
CubMCCLT,IIDStdUniform,MC,0.09160000000000004,2.168732422837085,7644.0,0.003335078557332357
CubMCCLT,IIDStdUniform,MC,0.09180000000000005,2.1689307225719943,7620.0,0.003613551457722982
CubMCCLT,IIDStdUniform,MC,0.09200000000000004,2.1667932567330643,7595.0,0.0035206476847330728
CubMCCLT,IIDStdUniform,MC,0.09220000000000005,2.1663670867051996,7571.0,0.003527084986368815
CubMCCLT,IIDStdUniform,MC,0.09240000000000004,2.1667896887707814,7547.0,0.003645817438761393
CubMCCLT,IIDStdUniform,MC,0.09260000000000004,2.169109868341877,7524.0,0.0036395390828450522
CubMCCLT,IIDStdUniform,MC,0.09280000000000005,2.1673157088884105,7500.0,0.003619114557902018
CubMCCLT,IIDStdUniform,MC,0.09300000000000004,2.1694250292258,7477.0,0.0036072731018066406
CubMCCLT,IIDStdUniform,MC,0.09320000000000005,2.1694783634996213,7453.0,0.0035819212595621743
CubMCCLT,IIDStdUniform,MC,0.09340000000000004,2.1699629324601077,7430.0,0.0036013126373291016
CubMCCLT,IIDStdUniform,MC,0.09360000000000004,2.168538685353924,7407.0,0.0035506884256998696
CubMCCLT,IIDStdUniform,MC,0.09380000000000005,2.1657447078344685,7384.0,0.0034294923146565757
CubMCCLT,IIDStdUniform,MC,0.09400000000000004,2.166479325514042,7362.0,0.0034175713857014975
CubMCCLT,IIDStdUniform,MC,0.09420000000000005,2.1656612779041877,7339.0,0.003458897272745768
CubMCCLT,IIDStdUniform,MC,0.09440000000000004,2.1641975444204395,7317.0,0.0033129056294759116
CubMCCLT,IIDStdUniform,MC,0.09460000000000005,2.162127025226858,7295.0,0.0032111008961995444
CubMCCLT,IIDStdUniform,MC,0.09480000000000005,2.1625955939834176,7273.0,0.0033712387084960938
CubMCCLT,IIDStdUniform,MC,0.09500000000000004,2.16156186391748,7251.0,0.003215948740641276
CubMCCLT,IIDStdUniform,MC,0.09520000000000005,2.1619009673138825,7229.0,0.0034269491831461587
CubMCCLT,IIDStdUniform,MC,0.09540000000000004,2.1635069443227115,7207.0,0.003560781478881836
CubMCCLT,IIDStdUniform,MC,0.09560000000000005,2.164147978168525,7185.0,0.0035157203674316406
CubMCCLT,IIDStdUniform,MC,0.09580000000000004,2.165420543716884,7164.0,0.003521442413330078
CubMCCLT,IIDStdUniform,MC,0.09600000000000004,2.166416975536059,7143.0,0.003479560216267904
CubMCCLT,IIDStdUniform,MC,0.09620000000000005,2.167587256430572,7122.0,0.0034067630767822266
CubMCCLT,IIDStdUniform,MC,0.09640000000000004,2.170591414859815,7101.0,0.003287235895792643
CubMCCLT,IIDStdUniform,MC,0.09660000000000005,2.1712400673740166,7080.0,0.0032591025034586587
CubMCCLT,IIDStdUniform,MC,0.09680000000000004,2.1733872326221166,7059.0,0.00331878662109375
CubMCCLT,IIDStdUniform,MC,0.09700000000000004,2.1746182823690017,7038.0,0.0032734076182047525
CubMCCLT,IIDStdUniform,MC,0.09720000000000005,2.1735755797697576,7018.0,0.0033052762349446616
CubMCCLT,IIDStdUniform,MC,0.09740000000000004,2.1724098168424852,6997.0,0.0033534367879231772
CubMCCLT,IIDStdUniform,MC,0.09760000000000005,2.172502177870362,6977.0,0.003462632497151693
CubMCCLT,IIDStdUniform,MC,0.09780000000000004,2.17250680209346,6957.0,0.0034218629201253257
CubMCCLT,IIDStdUniform,MC,0.09800000000000005,2.170525611921536,6937.0,0.003308852513631185
