Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.06040000000000003,2.1636530996829904,14927.0,0.007456801999978779
CLT,IIDStdUniform,MC,0.06060000000000003,2.1639783086950493,14843.0,0.00689377266644442
CLT,IIDStdUniform,MC,0.06080000000000003,2.164237607964116,14759.0,0.008055471999796282
CLT,IIDStdUniform,MC,0.061000000000000026,2.1629874243656353,14675.0,0.0072634339997724355
CLT,IIDStdUniform,MC,0.06120000000000003,2.1628296270718375,14593.0,0.0069346539997544214
CLT,IIDStdUniform,MC,0.06140000000000003,2.160417200538617,14511.0,0.008297729999564277
CLT,IIDStdUniform,MC,0.06160000000000003,2.1613065990695968,14431.0,0.0072064883333951
CLT,IIDStdUniform,MC,0.06180000000000003,2.1645529041908818,14351.0,0.006853895000252426
CLT,IIDStdUniform,MC,0.06200000000000003,2.1646295611153845,14271.0,0.008280978666941033
CLT,IIDStdUniform,MC,0.062200000000000026,2.1656836263517145,14193.0,0.007491666666586146
CLT,IIDStdUniform,MC,0.06240000000000003,2.164620408248558,14115.0,0.006516745666582817
CLT,IIDStdUniform,MC,0.06260000000000003,2.161667814114135,14038.0,0.007697277333136299
CLT,IIDStdUniform,MC,0.06280000000000002,2.162057361068893,13962.0,0.006837755666917171
CLT,IIDStdUniform,MC,0.06300000000000003,2.1641338125131884,13886.0,0.008010359999692204
CLT,IIDStdUniform,MC,0.06320000000000002,2.162879282673921,13812.0,0.006921936666609933
CLT,IIDStdUniform,MC,0.06340000000000003,2.1605290487102007,13737.0,0.006454535000254206
CLT,IIDStdUniform,MC,0.06360000000000003,2.160942435355369,13664.0,0.006378931999885633
CLT,IIDStdUniform,MC,0.06380000000000002,2.162588734804668,13591.0,0.0068581289997382555
CLT,IIDStdUniform,MC,0.06400000000000003,2.1626141137412342,13519.0,0.006860173000253174
CLT,IIDStdUniform,MC,0.06420000000000002,2.160757401356846,13448.0,0.006077124666565699
CLT,IIDStdUniform,MC,0.06440000000000003,2.160164026794807,13377.0,0.009029320666437949
CLT,IIDStdUniform,MC,0.06460000000000003,2.160262056240773,13307.0,0.006789025666572949
CLT,IIDStdUniform,MC,0.06480000000000002,2.1602535032725014,13238.0,0.006670981666805649
CLT,IIDStdUniform,MC,0.06500000000000003,2.15937300966374,13169.0,0.006327003333353787
CLT,IIDStdUniform,MC,0.06520000000000004,2.1601130058871587,13101.0,0.006922335000126623
CLT,IIDStdUniform,MC,0.06540000000000003,2.1587926093372487,13033.0,0.007989728333389698
CLT,IIDStdUniform,MC,0.06560000000000003,2.1599732814042216,12967.0,0.006898229999933392
CLT,IIDStdUniform,MC,0.06580000000000003,2.1563761568201154,12900.0,0.006362333667008595
CLT,IIDStdUniform,MC,0.06600000000000003,2.157746061536747,12835.0,0.0062556653332042815
CLT,IIDStdUniform,MC,0.06620000000000004,2.1586222554476286,12770.0,0.006018072333063174
CLT,IIDStdUniform,MC,0.06640000000000003,2.1621857686255,12705.0,0.0063033966662260354
CLT,IIDStdUniform,MC,0.06660000000000003,2.1644341349201603,12641.0,0.006306038666480163
CLT,IIDStdUniform,MC,0.06680000000000003,2.163721153299564,12578.0,0.006004971666394947
CLT,IIDStdUniform,MC,0.06700000000000003,2.1633943778027778,12515.0,0.006002022666507401
CLT,IIDStdUniform,MC,0.06720000000000004,2.1635417838180717,12453.0,0.005808551000275959
CLT,IIDStdUniform,MC,0.06740000000000003,2.1650880906174392,12391.0,0.00669510333348929
CLT,IIDStdUniform,MC,0.06760000000000004,2.165256312506809,12330.0,0.0056153223328389386
CLT,IIDStdUniform,MC,0.06780000000000003,2.1655638933416603,12270.0,0.007735430999976718
CLT,IIDStdUniform,MC,0.06800000000000003,2.163571782343763,12209.0,0.00562263066634235
CLT,IIDStdUniform,MC,0.06820000000000004,2.164240362223152,12150.0,0.008400841999900877
CLT,IIDStdUniform,MC,0.06840000000000003,2.1652780566933334,12091.0,0.006520408666498649
CLT,IIDStdUniform,MC,0.06860000000000004,2.166119843296141,12033.0,0.005926759000127883
CLT,IIDStdUniform,MC,0.06880000000000003,2.166216556207273,11975.0,0.005857225999837586
CLT,IIDStdUniform,MC,0.06900000000000003,2.16407793938439,11917.0,0.006429696999778874
CLT,IIDStdUniform,MC,0.06920000000000004,2.1644553427648012,11860.0,0.005687638666434698
CLT,IIDStdUniform,MC,0.06940000000000003,2.1642957116765817,11804.0,0.008314771999721415
CLT,IIDStdUniform,MC,0.06960000000000004,2.163320692382932,11748.0,0.006400925999817749
CLT,IIDStdUniform,MC,0.06980000000000003,2.166788554284597,11692.0,0.005647777333554889
CLT,IIDStdUniform,MC,0.07000000000000003,2.1661836907678764,11637.0,0.005228764333272314
CLT,IIDStdUniform,MC,0.07020000000000003,2.1669104719138104,11583.0,0.005540755333337681
CLT,IIDStdUniform,MC,0.07040000000000003,2.1643643419255403,11529.0,0.006653945000228608
CLT,IIDStdUniform,MC,0.07060000000000004,2.163937362634892,11475.0,0.008476046999930986
CLT,IIDStdUniform,MC,0.07080000000000003,2.165031910932555,11422.0,0.005709337666909657
CLT,IIDStdUniform,MC,0.07100000000000004,2.1628983583975323,11369.0,0.006515020333305681
CLT,IIDStdUniform,MC,0.07120000000000003,2.1622814594066893,11317.0,0.005360835666579078
CLT,IIDStdUniform,MC,0.07140000000000003,2.16275886248578,11265.0,0.007932443333629635
CLT,IIDStdUniform,MC,0.07160000000000004,2.1647475556475397,11213.0,0.006174181666513808
CLT,IIDStdUniform,MC,0.07180000000000003,2.1671781683484146,11162.0,0.00693549066666795
CLT,IIDStdUniform,MC,0.07200000000000004,2.1656923297716553,11112.0,0.0057755486665579765
CLT,IIDStdUniform,MC,0.07220000000000003,2.1671615995109543,11062.0,0.004426759666785074
CLT,IIDStdUniform,MC,0.07240000000000003,2.1682990829395443,11012.0,0.0065906996666550794
CLT,IIDStdUniform,MC,0.07260000000000004,2.1712967567880335,10963.0,0.006791211999977047
CLT,IIDStdUniform,MC,0.07280000000000003,2.170475696324758,10914.0,0.005700729333511845
CLT,IIDStdUniform,MC,0.07300000000000004,2.168848636994456,10865.0,0.005472718666775715
CLT,IIDStdUniform,MC,0.07320000000000003,2.1677857515404666,10817.0,0.007410102999529045
CLT,IIDStdUniform,MC,0.07340000000000003,2.1658995646800796,10769.0,0.006116821333610763
CLT,IIDStdUniform,MC,0.07360000000000004,2.166016238284739,10722.0,0.00616352366614592
CLT,IIDStdUniform,MC,0.07380000000000003,2.1661540017752925,10675.0,0.00523943066643066
CLT,IIDStdUniform,MC,0.07400000000000004,2.1638961030482826,10629.0,0.007636977999936789
CLT,IIDStdUniform,MC,0.07420000000000003,2.1626643193403816,10582.0,0.0056651720002870816
CLT,IIDStdUniform,MC,0.07440000000000004,2.1650639513386105,10537.0,0.005061718333308818
CLT,IIDStdUniform,MC,0.07460000000000004,2.1663669000908383,10491.0,0.005756843666858913
CLT,IIDStdUniform,MC,0.07480000000000003,2.1661859150202583,10446.0,0.005121887333189079
CLT,IIDStdUniform,MC,0.07500000000000004,2.164306533601663,10401.0,0.007429767333026878
CLT,IIDStdUniform,MC,0.07520000000000003,2.1638553239064326,10357.0,0.005669995999596722
CLT,IIDStdUniform,MC,0.07540000000000004,2.164143931456687,10313.0,0.005141450999872177
CLT,IIDStdUniform,MC,0.07560000000000003,2.167036194390698,10269.0,0.005792629999935646
CLT,IIDStdUniform,MC,0.07580000000000003,2.1698546355747172,10226.0,0.004982631333708317
CLT,IIDStdUniform,MC,0.07600000000000004,2.1680744558491982,10183.0,0.0064594859998881775
CLT,IIDStdUniform,MC,0.07620000000000003,2.1668772774246965,10140.0,0.004397432666640573
CLT,IIDStdUniform,MC,0.07640000000000004,2.1676960841320114,10098.0,0.00620912966648272
CLT,IIDStdUniform,MC,0.07660000000000003,2.1692702225948453,10056.0,0.007353701333765154
CLT,IIDStdUniform,MC,0.07680000000000003,2.1695911380141677,10014.0,0.005657111666550918
CLT,IIDStdUniform,MC,0.07700000000000004,2.1702943035372826,9973.0,0.005343146000086563
CLT,IIDStdUniform,MC,0.07720000000000003,2.1726625832293003,9932.0,0.00519612200029466
CLT,IIDStdUniform,MC,0.07740000000000004,2.1740179852540793,9891.0,0.004642292666479382
CLT,IIDStdUniform,MC,0.07760000000000003,2.1748345786165597,9851.0,0.005358839332984644
CLT,IIDStdUniform,MC,0.07780000000000004,2.175385782316811,9811.0,0.005177371666832187
CLT,IIDStdUniform,MC,0.07800000000000004,2.173054794028301,9771.0,0.006009876999996777
CLT,IIDStdUniform,MC,0.07820000000000003,2.1711704361107533,9732.0,0.007130317999932838
CLT,IIDStdUniform,MC,0.07840000000000004,2.1703092356869456,9693.0,0.005282232999888947
CLT,IIDStdUniform,MC,0.07860000000000003,2.1684428788540338,9654.0,0.005073942333789698
CLT,IIDStdUniform,MC,0.07880000000000004,2.165836638238552,9615.0,0.005707018666422907
CLT,IIDStdUniform,MC,0.07900000000000004,2.1667331005193398,9577.0,0.004289676666606586
CLT,IIDStdUniform,MC,0.07920000000000003,2.165552563092315,9539.0,0.0056591883330838755
CLT,IIDStdUniform,MC,0.07940000000000004,2.1663753973776014,9501.0,0.004754845333081903
CLT,IIDStdUniform,MC,0.07960000000000003,2.165353850877501,9464.0,0.00514558200029569
CLT,IIDStdUniform,MC,0.07980000000000004,2.1638889573533806,9427.0,0.006725846000335878
CLT,IIDStdUniform,MC,0.08000000000000004,2.1636456801105264,9390.0,0.007598095999734748
CLT,IIDStdUniform,MC,0.08020000000000004,2.1624240312629452,9353.0,0.005502786666814548
CLT,IIDStdUniform,MC,0.08040000000000004,2.1611660507251242,9317.0,0.004977257999598805
CLT,IIDStdUniform,MC,0.08060000000000003,2.163585394863988,9281.0,0.005291964666563824
CLT,IIDStdUniform,MC,0.08080000000000004,2.1632559796469266,9245.0,0.004694648333497753
CLT,IIDStdUniform,MC,0.08100000000000004,2.1654674491939514,9210.0,0.006077421332823481
CLT,IIDStdUniform,MC,0.08120000000000004,2.167535979865865,9174.0,0.00540050999976908
CLT,IIDStdUniform,MC,0.08140000000000004,2.165742572217561,9139.0,0.004863819333271143
CLT,IIDStdUniform,MC,0.08160000000000003,2.1651425300595153,9105.0,0.006161745333277698
CLT,IIDStdUniform,MC,0.08180000000000004,2.165884384896168,9070.0,0.005036369333235295
CLT,IIDStdUniform,MC,0.08200000000000005,2.1658155122659792,9036.0,0.004613275000338035
CLT,IIDStdUniform,MC,0.08220000000000004,2.165329362788499,9002.0,0.006346147666590696
CLT,IIDStdUniform,MC,0.08240000000000004,2.1670853481841985,8968.0,0.005053809333124566
CLT,IIDStdUniform,MC,0.08260000000000003,2.168898724229041,8935.0,0.004826810666600068
CLT,IIDStdUniform,MC,0.08280000000000004,2.1669550721002127,8902.0,0.006035917666849855
CLT,IIDStdUniform,MC,0.08300000000000003,2.165973160843094,8869.0,0.00504773466673214
CLT,IIDStdUniform,MC,0.08320000000000004,2.1653331925232813,8836.0,0.004679081333051727
CLT,IIDStdUniform,MC,0.08340000000000004,2.1666964522399486,8803.0,0.006836330000320838
CLT,IIDStdUniform,MC,0.08360000000000004,2.168193779169207,8771.0,0.005144164333311589
CLT,IIDStdUniform,MC,0.08380000000000004,2.168183105282069,8739.0,0.004539917999863974
CLT,IIDStdUniform,MC,0.08400000000000003,2.1693969570831686,8707.0,0.007255998666551022
CLT,IIDStdUniform,MC,0.08420000000000004,2.167962088413521,8676.0,0.004774968333246458
CLT,IIDStdUniform,MC,0.08440000000000004,2.1674069363497876,8644.0,0.003971020000183974
CLT,IIDStdUniform,MC,0.08460000000000004,2.1666363201844554,8613.0,0.004881028999989212
CLT,IIDStdUniform,MC,0.08480000000000004,2.1671337186931137,8582.0,0.00421532266682334
CLT,IIDStdUniform,MC,0.08500000000000003,2.1646438548777223,8552.0,0.005391244333623035
CLT,IIDStdUniform,MC,0.08520000000000004,2.166197194432818,8521.0,0.005883315333448991
CLT,IIDStdUniform,MC,0.08540000000000005,2.165947153686607,8491.0,0.006165081666646681
CLT,IIDStdUniform,MC,0.08560000000000004,2.1686611927568005,8461.0,0.005121451333555645
CLT,IIDStdUniform,MC,0.08580000000000004,2.1694903163501777,8431.0,0.004857629000071029
CLT,IIDStdUniform,MC,0.08600000000000003,2.168826463846463,8401.0,0.00503987666646329
CLT,IIDStdUniform,MC,0.08620000000000004,2.168257367903506,8372.0,0.004665011667081369
CLT,IIDStdUniform,MC,0.08640000000000005,2.165749928373375,8342.0,0.005819913666528009
CLT,IIDStdUniform,MC,0.08660000000000004,2.1658675246990358,8313.0,0.005203336999935952
CLT,IIDStdUniform,MC,0.08680000000000004,2.165246995113278,8285.0,0.004751374999917364
CLT,IIDStdUniform,MC,0.08700000000000004,2.1649672829079267,8256.0,0.006094414999703683
CLT,IIDStdUniform,MC,0.08720000000000004,2.1654784979247332,8228.0,0.0050339576667587
CLT,IIDStdUniform,MC,0.08740000000000005,2.165817896423932,8199.0,0.0044897476664118585
CLT,IIDStdUniform,MC,0.08760000000000004,2.165948086583884,8171.0,0.0052318096662323415
CLT,IIDStdUniform,MC,0.08780000000000004,2.165130207822439,8143.0,0.003939532666663581
CLT,IIDStdUniform,MC,0.08800000000000004,2.166616851743779,8116.0,0.005832698000025023
CLT,IIDStdUniform,MC,0.08820000000000004,2.1651619163825506,8088.0,0.005411931999939649
CLT,IIDStdUniform,MC,0.08840000000000003,2.164661509768435,8061.0,0.0035188739999891063
CLT,IIDStdUniform,MC,0.08860000000000004,2.1650022161264193,8034.0,0.004817389333463022
CLT,IIDStdUniform,MC,0.08880000000000005,2.165565677967038,8007.0,0.006072468333210661
CLT,IIDStdUniform,MC,0.08900000000000004,2.1666450872610867,7980.0,0.004957085999800863
CLT,IIDStdUniform,MC,0.08920000000000004,2.163455110792072,7954.0,0.004492265000408224
CLT,IIDStdUniform,MC,0.08940000000000003,2.164625804794656,7927.0,0.0059095739998156205
CLT,IIDStdUniform,MC,0.08960000000000004,2.166001739651175,7901.0,0.004585289333590481
CLT,IIDStdUniform,MC,0.08980000000000005,2.16531987450148,7875.0,0.0032881413332385514
CLT,IIDStdUniform,MC,0.09000000000000004,2.164675474157269,7849.0,0.005389883333312658
CLT,IIDStdUniform,MC,0.09020000000000004,2.164824090396511,7823.0,0.004960710666637169
CLT,IIDStdUniform,MC,0.09040000000000004,2.164414233232314,7798.0,0.0033825180001561725
CLT,IIDStdUniform,MC,0.09060000000000004,2.1607169674810667,7772.0,0.004424955333282317
CLT,IIDStdUniform,MC,0.09080000000000005,2.1618168533172133,7747.0,0.005943574333590125
CLT,IIDStdUniform,MC,0.09100000000000004,2.1604999299843253,7722.0,0.0055735290000787545
CLT,IIDStdUniform,MC,0.09120000000000004,2.1613418144688277,7697.0,0.003676174333425782
CLT,IIDStdUniform,MC,0.09140000000000004,2.1611489211760304,7673.0,0.005736078666510973
CLT,IIDStdUniform,MC,0.09160000000000004,2.1608100807570163,7648.0,0.006252675000117354
CLT,IIDStdUniform,MC,0.09180000000000005,2.1588907538975644,7624.0,0.004700837666253695
CLT,IIDStdUniform,MC,0.09200000000000004,2.158796399413353,7600.0,0.004215701666907989
CLT,IIDStdUniform,MC,0.09220000000000005,2.1597108331855126,7576.0,0.0056254550002752994
CLT,IIDStdUniform,MC,0.09240000000000004,2.1594378782060626,7552.0,0.004905368333614509
CLT,IIDStdUniform,MC,0.09260000000000004,2.158146275306214,7528.0,0.0043317910000647926
CLT,IIDStdUniform,MC,0.09280000000000005,2.1575856576824277,7504.0,0.005564164000134042
CLT,IIDStdUniform,MC,0.09300000000000004,2.15878529875322,7481.0,0.0056142756666304194
CLT,IIDStdUniform,MC,0.09320000000000005,2.163200985214043,7458.0,0.004816713333336035
CLT,IIDStdUniform,MC,0.09340000000000004,2.161873319407293,7434.0,0.004382115666885511
CLT,IIDStdUniform,MC,0.09360000000000004,2.159409270877442,7411.0,0.005342356333130738
CLT,IIDStdUniform,MC,0.09380000000000005,2.1592435249550785,7389.0,0.004632621333257703
CLT,IIDStdUniform,MC,0.09400000000000004,2.1600913205624077,7366.0,0.003646864666734473
CLT,IIDStdUniform,MC,0.09420000000000005,2.156189676052944,7343.0,0.005261671999808944
CLT,IIDStdUniform,MC,0.09440000000000004,2.1547219885071254,7321.0,0.005515738666569329
CLT,IIDStdUniform,MC,0.09460000000000005,2.153290314269327,7299.0,0.004557642666441097
CLT,IIDStdUniform,MC,0.09480000000000005,2.1546507044173886,7277.0,0.0034442353335180087
CLT,IIDStdUniform,MC,0.09500000000000004,2.1528185640342494,7255.0,0.005277781999514748
CLT,IIDStdUniform,MC,0.09520000000000005,2.1535992524125382,7233.0,0.0048799713337454404
CLT,IIDStdUniform,MC,0.09540000000000004,2.1539354137100997,7211.0,0.004778930666361703
CLT,IIDStdUniform,MC,0.09560000000000005,2.15549271951585,7189.0,0.004197811333142454
CLT,IIDStdUniform,MC,0.09580000000000004,2.1540492975728394,7168.0,0.006857050999618271
CLT,IIDStdUniform,MC,0.09600000000000004,2.1522768041346145,7147.0,0.00560172033328854
CLT,IIDStdUniform,MC,0.09620000000000005,2.1547732000637434,7125.0,0.005245830666353868
CLT,IIDStdUniform,MC,0.09640000000000004,2.154882685836428,7104.0,0.003417980999984138
CLT,IIDStdUniform,MC,0.09660000000000005,2.156468698818279,7083.0,0.00531910700010485
CLT,IIDStdUniform,MC,0.09680000000000004,2.1564721179453294,7063.0,0.005640407666760439
CLT,IIDStdUniform,MC,0.09700000000000004,2.15986063460195,7042.0,0.004681243000050017
CLT,IIDStdUniform,MC,0.09720000000000005,2.1619331181988786,7022.0,0.003426934666398059
CLT,IIDStdUniform,MC,0.09740000000000004,2.162615650319655,7001.0,0.005202705666306429
CLT,IIDStdUniform,MC,0.09760000000000005,2.161779557052916,6981.0,0.002970846000001378
CLT,IIDStdUniform,MC,0.09780000000000004,2.1632796569194332,6961.0,0.0034918480002185484
CLT,IIDStdUniform,MC,0.09800000000000005,2.163209119467288,6941.0,0.004362622333246691
CLT,IIDStdUniform,MC,0.09820000000000005,2.163124466969037,6921.0,0.005744012332797865
CLT,IIDStdUniform,MC,0.09840000000000004,2.1614416667093432,6901.0,0.004977876666998782
CLT,IIDStdUniform,MC,0.09860000000000005,2.162333872607037,6881.0,0.004101223333236703
CLT,IIDStdUniform,MC,0.09880000000000004,2.1643949889565777,6862.0,0.003960016999978204
CLT,IIDStdUniform,MC,0.09900000000000005,2.1655215880027,6842.0,0.005602683333260454
CLT,IIDStdUniform,MC,0.09920000000000005,2.1665126953086404,6823.0,0.005148054333100542
CLT,IIDStdUniform,MC,0.09940000000000004,2.1663766107286384,6804.0,0.005700992333610581
CLT,IIDStdUniform,MC,0.09960000000000005,2.168032383881034,6785.0,0.003953379666806238
CLT,IIDStdUniform,MC,0.09980000000000004,2.171473928892387,6766.0,0.003346221999587821
CLT,IIDStdUniform,MC,0.10000000000000005,2.1699148934630763,6747.0,0.0029920079999404456
CLT,IIDStdGaussian,MC,0.002,2.1686360999557333,11891442.0,1.3125254826663877
CLT,IIDStdGaussian,MC,0.0022,2.168175590170219,9827994.0,1.0806448443333163
CLT,IIDStdGaussian,MC,0.0024000000000000002,2.1681876274408034,8258572.0,0.904866464999941
CLT,IIDStdGaussian,MC,0.0026000000000000003,2.1684353208466085,7037193.0,0.7731086206661834
CLT,IIDStdGaussian,MC,0.0028000000000000004,2.168343422902328,6068066.0,0.6693163926665875
CLT,IIDStdGaussian,MC,0.0030000000000000005,2.1678677847518917,5286223.0,0.5882624550001007
CLT,IIDStdGaussian,MC,0.0032000000000000006,2.167897555819428,4646343.0,0.5196030320000015
CLT,IIDStdGaussian,MC,0.0034000000000000007,2.16793432605798,4116026.0,0.46623002800000296
CLT,IIDStdGaussian,MC,0.0036000000000000008,2.167854771669552,3671614.0,0.41378618700036895
CLT,IIDStdGaussian,MC,0.003800000000000001,2.168350422379983,3295509.0,0.3728744303334679
CLT,IIDStdGaussian,MC,0.004000000000000001,2.167698597710143,2974397.0,0.3411099736667893
CLT,IIDStdGaussian,MC,0.004200000000000001,2.167233576452263,2698056.0,0.31032155833327124
CLT,IIDStdGaussian,MC,0.004400000000000001,2.1665865579937087,2458535.0,0.2856300333329879
CLT,IIDStdGaussian,MC,0.004600000000000002,2.1669715460226686,2249571.0,0.26322670966692385
CLT,IIDStdGaussian,MC,0.004800000000000001,2.1675470915152135,2066179.0,0.2439188776664499
CLT,IIDStdGaussian,MC,0.005000000000000001,2.168313710581389,1904351.0,0.22618575333338717
CLT,IIDStdGaussian,MC,0.0052000000000000015,2.1679479456555533,1760835.0,0.21090022366691605
CLT,IIDStdGaussian,MC,0.005400000000000002,2.1686309002755757,1632967.0,0.1975797143334906
